period_end,item,amount,balance_nav_pct,asOf
2023-01-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,,2023-02-01
2023-01-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,,2023-02-01
2023-01-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,,2023-02-01
2023-01-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,,2023-02-01
2023-01-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,,2023-02-01
2023-02-28,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2023-03-02
2023-02-28,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2023-03-02
2023-02-28,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2023-03-02
2023-02-28,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2023-03-02
2023-02-28,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2023-03-02
2023-02-28,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2023-03-02
2023-02-28,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2023-03-02
2023-02-28,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2023-03-02
2023-02-28,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2023-03-02
2023-02-28,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2023-03-02
2023-03-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2023-04-03
2023-03-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2023-04-03
2023-03-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2023-04-03
2023-03-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2023-04-03
2023-03-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2023-04-03
2023-03-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2023-04-03
2023-03-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2023-04-03
2023-03-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2023-04-03
2023-03-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2023-04-03
2023-03-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2023-04-03
2023-04-30,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2023-05-05
2023-04-30,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2023-05-05
2023-04-30,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2023-05-05
2023-04-30,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2023-05-05
2023-04-30,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2023-05-05
2023-04-30,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2023-05-05
2023-04-30,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2023-05-05
2023-04-30,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2023-05-05
2023-04-30,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2023-05-05
2023-04-30,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2023-05-05
2023-05-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2023-06-02
2023-05-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2023-06-02
2023-05-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2023-06-02
2023-05-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2023-06-02
2023-05-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2023-06-02
2023-05-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2023-06-02
2023-05-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2023-06-02
2023-05-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2023-06-02
2023-05-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2023-06-02
2023-05-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2023-06-02
2023-06-30,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2023-07-04
2023-06-30,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2023-07-04
2023-06-30,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2023-07-04
2023-06-30,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2023-07-04
2023-06-30,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2023-07-04
2023-06-30,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2023-07-04
2023-06-30,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2023-07-04
2023-06-30,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2023-07-04
2023-06-30,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2023-07-04
2023-06-30,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2023-07-04
2023-07-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2023-08-02
2023-07-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2023-08-02
2023-07-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2023-08-02
2023-07-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2023-08-02
2023-07-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2023-08-02
2023-07-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2023-08-02
2023-07-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2023-08-02
2023-07-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2023-08-02
2023-07-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2023-08-02
2023-07-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2023-08-02
2023-08-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2023-09-06
2023-08-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2023-09-06
2023-08-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2023-09-06
2023-08-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2023-09-06
2023-08-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2023-09-06
2023-08-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2023-09-06
2023-08-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2023-09-06
2023-08-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2023-09-06
2023-08-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2023-09-06
2023-08-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2023-09-06
2023-09-30,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2023-10-02
2023-09-30,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2023-10-02
2023-09-30,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2023-10-02
2023-09-30,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2023-10-02
2023-09-30,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2023-10-02
2023-09-30,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2023-10-02
2023-09-30,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2023-10-02
2023-09-30,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2023-10-02
2023-09-30,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2023-10-02
2023-09-30,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2023-10-02
2023-10-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2023-11-02
2023-10-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2023-11-02
2023-10-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2023-11-02
2023-10-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2023-11-02
2023-10-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2023-11-02
2023-10-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2023-11-02
2023-10-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2023-11-02
2023-10-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2023-11-02
2023-10-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2023-11-02
2023-10-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2023-11-02
2023-11-30,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2023-12-01
2023-11-30,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2023-12-01
2023-11-30,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2023-12-01
2023-11-30,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2023-12-01
2023-11-30,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2023-12-01
2023-11-30,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2023-12-01
2023-11-30,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2023-12-01
2023-11-30,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2023-12-01
2023-11-30,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2023-12-01
2023-11-30,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2023-12-01
2023-12-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2024-01-02
2023-12-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2024-01-02
2023-12-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2024-01-02
2023-12-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2024-01-02
2023-12-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2024-01-02
2023-12-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2024-01-02
2023-12-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2024-01-02
2023-12-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2024-01-02
2023-12-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2024-01-02
2023-12-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2024-01-02
2024-01-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2024-02-02
2024-01-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2024-02-02
2024-01-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2024-02-02
2024-01-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2024-02-02
2024-01-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2024-02-02
2024-01-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2024-02-02
2024-01-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2024-02-02
2024-01-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2024-02-02
2024-01-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2024-02-02
2024-01-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2024-02-02
2024-02-29,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2024-03-01
2024-02-29,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2024-03-01
2024-02-29,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2024-03-01
2024-02-29,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2024-03-01
2024-02-29,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2024-03-01
2024-02-29,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2024-03-01
2024-02-29,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2024-03-01
2024-02-29,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2024-03-01
2024-02-29,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2024-03-01
2024-02-29,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2024-03-01
2024-03-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2024-04-01
2024-03-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2024-04-01
2024-03-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2024-04-01
2024-03-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2024-04-01
2024-03-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2024-04-01
2024-03-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2024-04-01
2024-03-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2024-04-01
2024-03-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2024-04-01
2024-03-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2024-04-01
2024-03-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2024-04-01
2024-04-30,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2024-05-03
2024-04-30,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2024-05-03
2024-04-30,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2024-05-03
2024-04-30,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2024-05-03
2024-04-30,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2024-05-03
2024-04-30,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2024-05-03
2024-04-30,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2024-05-03
2024-04-30,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2024-05-03
2024-04-30,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2024-05-03
2024-04-30,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2024-05-03
2024-05-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2024-06-03
2024-05-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2024-06-03
2024-05-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2024-06-03
2024-05-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2024-06-03
2024-05-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2024-06-03
2024-05-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2024-06-03
2024-05-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2024-06-03
2024-05-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2024-06-03
2024-05-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2024-06-03
2024-05-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2024-06-03
2024-06-30,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2024-07-01
2024-06-30,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2024-07-01
2024-06-30,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2024-07-01
2024-06-30,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2024-07-01
2024-06-30,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2024-07-01
2024-06-30,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2024-07-01
2024-06-30,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2024-07-01
2024-06-30,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2024-07-01
2024-06-30,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2024-07-01
2024-06-30,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2024-07-01
2024-07-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2024-08-06
2024-07-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2024-08-06
2024-07-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2024-08-06
2024-07-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2024-08-06
2024-07-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2024-08-06
2024-07-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2024-08-06
2024-07-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2024-08-06
2024-07-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2024-08-06
2024-07-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2024-08-06
2024-07-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2024-08-06
2024-08-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2024-09-04
2024-08-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2024-09-04
2024-08-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2024-09-04
2024-08-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2024-09-04
2024-08-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2024-09-04
2024-08-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2024-09-04
2024-08-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2024-09-04
2024-08-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2024-09-04
2024-08-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2024-09-04
2024-08-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2024-09-04
2024-09-30,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2024-10-01
2024-09-30,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2024-10-01
2024-09-30,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2024-10-01
2024-09-30,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2024-10-01
2024-09-30,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2024-10-01
2024-09-30,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2024-10-01
2024-09-30,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2024-10-01
2024-09-30,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2024-10-01
2024-09-30,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2024-10-01
2024-09-30,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2024-10-01
2024-10-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2024-11-01
2024-10-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2024-11-01
2024-10-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2024-11-01
2024-10-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2024-11-01
2024-10-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2024-11-01
2024-10-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2024-11-01
2024-10-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2024-11-01
2024-10-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2024-11-01
2024-10-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2024-11-01
2024-10-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2024-11-01
2024-11-30,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2024-12-02
2024-11-30,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2024-12-02
2024-11-30,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2024-12-02
2024-11-30,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2024-12-02
2024-11-30,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2024-12-02
2024-11-30,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2024-12-02
2024-11-30,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2024-12-02
2024-11-30,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2024-12-02
2024-11-30,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2024-12-02
2024-11-30,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2024-12-02
2024-12-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2025-01-02
2024-12-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2025-01-02
2024-12-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2025-01-02
2024-12-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2025-01-02
2024-12-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2025-01-02
2024-12-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2025-01-02
2024-12-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2025-01-02
2024-12-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2025-01-02
2024-12-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2025-01-02
2024-12-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2025-01-02
2025-01-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2025-02-03
2025-01-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2025-02-03
2025-01-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2025-02-03
2025-01-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2025-02-03
2025-01-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2025-02-03
2025-01-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2025-02-03
2025-01-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2025-02-03
2025-01-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2025-02-03
2025-01-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2025-02-03
2025-01-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2025-02-03
2025-02-28,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2025-03-03
2025-02-28,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2025-03-03
2025-02-28,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2025-03-03
2025-02-28,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2025-03-03
2025-02-28,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2025-03-03
2025-02-28,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2025-03-03
2025-02-28,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2025-03-03
2025-02-28,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2025-03-03
2025-02-28,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2025-03-03
2025-02-28,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2025-03-03
2025-03-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2025-04-01
2025-03-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2025-04-01
2025-03-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2025-04-01
2025-03-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2025-04-01
2025-03-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2025-04-01
2025-03-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2025-04-01
2025-03-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2025-04-01
2025-03-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2025-04-01
2025-03-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2025-04-01
2025-03-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2025-04-01
2025-04-30,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2025-05-06
2025-04-30,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2025-05-06
2025-04-30,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2025-05-06
2025-04-30,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2025-05-06
2025-04-30,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2025-05-06
2025-04-30,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2025-05-06
2025-04-30,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2025-05-06
2025-04-30,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2025-05-06
2025-04-30,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2025-05-06
2025-04-30,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2025-05-06
2025-05-31,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2025-06-02
2025-05-31,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2025-06-02
2025-05-31,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2025-06-02
2025-05-31,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2025-06-02
2025-05-31,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2025-06-02
2025-05-31,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2025-06-02
2025-05-31,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2025-06-02
2025-05-31,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2025-06-02
2025-05-31,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2025-06-02
2025-05-31,Tổng giá trị các khoản vay/giá trị tài sản ròng (=I+II),0,0,2025-06-02
2025-06-30,Cho vay chứng khoán (nêu chi tiết từng hợp đồng),,,2025-07-01
2025-06-30,Các khoản vay tiền (nêu chi tiết từng hợp đồng),,,2025-07-01
2025-06-30,Hợp đồng Repo (nêu chi tiết từng hợp đồng),,,2025-07-01
2025-06-30,Hợp đồng Reverse Repo (nêu chi tiết từng hợp đồng),,,2025-07-01
2025-06-30,Tổng giá trị các hợp đồng Repo/giá trị tài sản ròng,0,0,2025-07-01
2025-06-30,Tổng giá trị các hợp đồng/ giá trị tài sản ròng,0,0,2025-07-01
2025-06-30,Tổng giá trị các hợp đồng/giá trị tài sản ròng,0,0,2025-07-01
2025-06-30,Tổng giá trị các khoản cho vay/giá trị tài sản ròng (=III + IV),0,0,2025-07-01
2025-06-30,Tổng giá trị các khoản vay tiền/giá trị tài sản ròng,0,0,2025-07-01
