code,line_item,period_end,measure,value,asOf
2274,Total value of outstanding Fund Certificate at the beginning of period,2021-01-31,month,105292552100,2021-03-02
2275,Total number of outstanding Fund Certificate at the beginning of period,2021-01-31,month,10529255.21,2021-03-02
2276,Change of Fund scale during the period (based on par value of fund certificate),2021-01-31,month,-625188700,2021-03-02
2277,Number of Fund Certificates subscribed during the period,2021-01-31,month,388408.97,2021-03-02
2278,Net subscription amount during the period (based on par value),2021-01-31,month,3884089700,2021-03-02
2279,Fund scale at the end of the period (based on par value),2021-01-31,month,104667363400,2021-03-02
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2021-01-31,month,104667363400,2021-03-02
2281,Total number of outstanding Fund Certificate at the end of the period,2021-01-31,month,10466736.34,2021-03-02
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2021-01-31,month,0.00269969922639706,2021-03-02
2283,Top 10 investors' ownership ratio at the end of the period,2021-01-31,month,0.5461,2021-03-02
2284,Foreign investors' ownership ratio at the end of the period,2021-01-31,month,0.3857,2021-03-02
2285,Net asset value per Fund Certificate at the end of period,2021-01-31,month,50529.58,2021-03-02
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2021-01-31,month,0.000601119213798574,2021-03-02
22781,Number of Fund Certificates redeemed during the period,2021-01-31,month,-450927.84,2021-03-02
22782,Net redemption amount during the period (based on par value),2021-01-31,month,-4509278400,2021-03-02
22841,Number of investors of the Fund at the end of the period,2021-01-31,month,3065,2021-03-02
,Change in capital amount during the period (based on par value),2021-02-28,month,3334212100,2021-03-02
,Change of Number of Fund Certificates during the period,2021-02-28,month,333421.21,2021-03-02
,Number of investors of the Fund at the end of the period,2021-02-28,month,3143,2021-03-02
2264,INVESTMENT PERFORMANCE INDICATORS,2021-02-28,month,,2021-04-02
2265,Management fee paid to the fund management company/Average NAV (%),2021-02-28,month,0.0179533356056405,2021-04-02
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2021-02-28,month,0.00116561459101861,2021-04-02
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2021-02-28,month,0.000294407571572228,2021-04-02
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2021-02-28,month,0.000387039920490287,2021-04-02
2269,Expense/Average NAV (%),2021-02-28,month,0.0219248105804272,2021-04-02
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions) x 100%/ (2 x Average NAV) (**),2021-02-28,month,0.797008806551205,2021-04-02
2272,OTHER INDICATORS,2021-02-28,month,,2021-04-02
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2021-02-28,month,104667363400,2021-04-02
2274,Total value of outstanding Fund Certificate at the beginning of period,2021-02-28,month,104667363400,2021-04-02
2275,Total number of outstanding Fund Certificate at the beginning of period,2021-02-28,month,10466736.34,2021-04-02
2276,Change of Fund scale during the period (based on par value of fund certificate),2021-02-28,month,3334212100,2021-04-02
2276.1,Change of Number of Fund Certificates during the period,2021-02-28,month,333421.21,2021-04-02
2276.2,Change in capital amount during the period (based on par value),2021-02-28,month,3334212100,2021-04-02
2277,Number of Fund Certificates subscribed during the period,2021-02-28,month,509179.49,2021-04-02
2278,Net subscription amount during the period (based on par value),2021-02-28,month,5091794900,2021-04-02
2279,Fund scale at the end of the period (based on par value),2021-02-28,month,108001575500,2021-04-02
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2021-02-28,month,108001575500,2021-04-02
2281,Total number of outstanding Fund Certificate at the end of the period,2021-02-28,month,10800157.55,2021-04-02
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2021-02-28,month,0.00101661572520301,2021-04-02
2283,Top 10 investors' ownership ratio at the end of the period,2021-02-28,month,0.5379,2021-04-02
2284,Foreign investors' ownership ratio at the end of the period,2021-02-28,month,0.3738,2021-04-02
2285,Net asset value per Fund Certificate at the end of period,2021-02-28,month,55241.34,2021-04-02
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2021-02-28,month,0.000540203121347153,2021-04-02
22781,Number of Fund Certificates redeemed during the period,2021-02-28,month,-175758.28,2021-04-02
22782,Net redemption amount during the period (based on par value),2021-02-28,month,-1757582800,2021-04-02
22841,Number of investors of the Fund at the end of the period,2021-02-28,month,3143,2021-04-02
,Change in capital amount during the period (based on par value),2021-03-31,month,2649351600,2021-05-05
,Change of Number of Fund Certificates during the period,2021-03-31,month,264935.16,2021-05-05
,Number of investors of the Fund at the end of the period,2021-03-31,month,3295,2021-05-05
2264,INVESTMENT PERFORMANCE INDICATORS,2021-03-31,month,,2021-04-02
2265,Management fee paid to the fund management company/Average NAV (%),2021-03-31,month,0.0198759781844096,2021-05-05
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2021-03-31,month,0.0010637366251802,2021-05-05
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2021-03-31,month,0.000300754592596599,2021-05-05
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2021-03-31,month,0.000697377535839746,2021-05-05
2269,Expense/Average NAV (%),2021-03-31,month,0.0240961236812151,2021-05-05
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions) x 100%/ (2 x Average NAV) (**),2021-03-31,month,0.909369087946318,2021-05-05
2272,OTHER INDICATORS,2021-03-31,month,,2021-04-02
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2021-03-31,month,108001575500,2021-05-05
2274,Total value of outstanding Fund Certificate at the beginning of period,2021-03-31,month,108001575500,2021-05-05
2275,Total number of outstanding Fund Certificate at the beginning of period,2021-03-31,month,10800157.55,2021-05-05
2276,Change of Fund scale during the period (based on par value of fund certificate),2021-03-31,month,2649351600,2021-05-05
2276.1,Change of Number of Fund Certificates during the period,2021-03-31,month,264935.16,2021-04-02
2276.2,Change in capital amount during the period (based on par value),2021-03-31,month,2649351600,2021-04-02
2277,Number of Fund Certificates subscribed during the period,2021-03-31,month,572934.78,2021-05-05
2278,Net subscription amount during the period (based on par value),2021-03-31,month,5729347800,2021-05-05
2279,Fund scale at the end of the period (based on par value),2021-03-31,month,110650927100,2021-05-05
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2021-03-31,month,110650927100,2021-05-05
2281,Total number of outstanding Fund Certificate at the end of the period,2021-03-31,month,11065092.71,2021-05-05
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2021-03-31,month,0.00100207384525385,2021-05-05
2283,Top 10 investors' ownership ratio at the end of the period,2021-03-31,month,0.5429,2021-05-05
2284,Foreign investors' ownership ratio at the end of the period,2021-03-31,month,0.3649,2021-05-05
2285,Net asset value per Fund Certificate at the end of period,2021-03-31,month,55857.15,2021-05-05
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2021-03-31,month,0.000546446231185462,2021-05-05
22781,Number of Fund Certificates redeemed during the period,2021-03-31,month,-307999.62,2021-05-05
22782,Net redemption amount during the period (based on par value),2021-03-31,month,-3079996200,2021-05-05
22841,Number of investors of the Fund at the end of the period,2021-03-31,month,3295,2021-05-05
,Change in capital amount during the period (based on par value),2021-04-30,month,-531513400,2021-06-02
,Change of Number of Fund Certificates during the period,2021-04-30,month,-53151.34,2021-06-02
,Number of investors of the Fund at the end of the period,2021-04-30,month,3453,2021-06-02
2265,Management fee paid to the fund management company/Average NAV (%),2021-04-30,month,0.0192349168642068,2021-06-02
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2021-04-30,month,0.0010595814861389,2021-06-02
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2021-04-30,month,0.000280701822529552,2021-06-02
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2021-04-30,month,0.000346173138275411,2021-06-02
2269,Expense/Average NAV (%),2021-04-30,month,0.0253756238301054,2021-06-02
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions) x 100%/ (2 x Average NAV) (**),2021-04-30,month,1.28778360221002,2021-06-02
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2021-04-30,month,110650927100,2021-06-02
2274,Total value of outstanding Fund Certificate at the beginning of period,2021-04-30,month,110650927100,2021-06-02
2275,Total number of outstanding Fund Certificate at the beginning of period,2021-04-30,month,11065092.71,2021-06-02
2276,Change of Fund scale during the period (based on par value of fund certificate),2021-04-30,month,-531513400,2021-06-02
2277,Number of Fund Certificates subscribed during the period,2021-04-30,month,431622.63,2021-06-02
2278,Net subscription amount during the period (based on par value),2021-04-30,month,4316226300,2021-06-02
2279,Fund scale at the end of the period (based on par value),2021-04-30,month,110119413700,2021-06-02
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2021-04-30,month,110119413700,2021-06-02
2281,Total number of outstanding Fund Certificate at the end of the period,2021-04-30,month,11011941.37,2021-06-02
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2021-04-30,month,0.000316481888424729,2021-06-02
2283,Top 10 investors' ownership ratio at the end of the period,2021-04-30,month,0.5438,2021-06-02
2284,Foreign investors' ownership ratio at the end of the period,2021-04-30,month,0.3629,2021-06-02
2285,Net asset value per Fund Certificate at the end of period,2021-04-30,month,59255.93,2021-06-02
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2021-04-30,month,0.000522958534972775,2021-06-02
22781,Number of Fund Certificates redeemed during the period,2021-04-30,month,-484773.97,2021-06-02
22782,Net redemption amount during the period (based on par value),2021-04-30,month,-4847739700,2021-06-02
22841,Number of investors of the Fund at the end of the period,2021-04-30,month,3453,2021-06-02
,Change in capital amount during the period (based on par value),2021-05-31,month,8360166300,2021-07-02
,Change of Number of Fund Certificates during the period,2021-05-31,month,836016.63,2021-07-02
,Number of investors of the Fund at the end of the period,2021-05-31,month,3771,2021-07-02
2265,Management fee paid to the fund management company/Average NAV (%),2021-05-31,month,0.0198761851508564,2021-07-02
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2021-05-31,month,0.00107765862613404,2021-07-02
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2021-05-31,month,0.000259237530410264,2021-07-02
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2021-05-31,month,0.000310172780031325,2021-07-02
2269,Expense/Average NAV (%),2021-05-31,month,0.0263124440408619,2021-07-02
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions) x 100%/ (2 x Average NAV) (**),2021-05-31,month,1.41813894825169,2021-07-02
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2021-05-31,month,110119413700,2021-07-02
2274,Total value of outstanding Fund Certificate at the beginning of period,2021-05-31,month,110119413700,2021-07-02
2275,Total number of outstanding Fund Certificate at the beginning of period,2021-05-31,month,11011941.37,2021-07-02
2276,Change of Fund scale during the period (based on par value of fund certificate),2021-05-31,month,8360166300,2021-07-02
2277,Number of Fund Certificates subscribed during the period,2021-05-31,month,1038040.17,2021-07-02
2278,Net subscription amount during the period (based on par value),2021-05-31,month,10380401700,2021-07-02
2279,Fund scale at the end of the period (based on par value),2021-05-31,month,118479580000,2021-07-02
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2021-05-31,month,118479580000,2021-07-02
2281,Total number of outstanding Fund Certificate at the end of the period,2021-05-31,month,11847958,2021-07-02
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2021-05-31,month,0.000298302880547011,2021-07-02
2283,Top 10 investors' ownership ratio at the end of the period,2021-05-31,month,0.5149,2021-07-02
2284,Foreign investors' ownership ratio at the end of the period,2021-05-31,month,0.3373,2021-07-02
2285,Net asset value per Fund Certificate at the end of period,2021-05-31,month,66307.95,2021-07-02
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2021-05-31,month,0.000515824728231656,2021-07-02
22781,Number of Fund Certificates redeemed during the period,2021-05-31,month,-202023.54,2021-07-02
22782,Net redemption amount during the period (based on par value),2021-05-31,month,-2020235400,2021-07-02
22841,Number of investors of the Fund at the end of the period,2021-05-31,month,3771,2021-07-02
,Change in capital amount during the period (based on par value),2021-06-30,month,12682911500,2021-08-02
,Change of Number of Fund Certificates during the period,2021-06-30,month,1268291.15,2021-08-02
,Number of investors of the Fund at the end of the period,2021-06-30,month,4197,2021-08-02
2265,Management fee paid to the fund management company/Average NAV (%),2021-06-30,month,0.0192348441832041,2021-08-02
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2021-06-30,month,0.00101353866893345,2021-08-02
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2021-06-30,month,0.000247734712623685,2021-08-02
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2021-06-30,month,0.000619770931370741,2021-08-02
2269,Expense/Average NAV (%),2021-06-30,month,0.0268770376602555,2021-08-02
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions) x 100%/ (2 x Average NAV) (**),2021-06-30,month,2.17031178405255,2021-08-02
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2021-06-30,month,118479580000,2021-08-02
2274,Total value of outstanding Fund Certificate at the beginning of period,2021-06-30,month,118479580000,2021-08-02
2275,Total number of outstanding Fund Certificate at the beginning of period,2021-06-30,month,11847958,2021-08-02
2276,Change of Fund scale during the period (based on par value of fund certificate),2021-06-30,month,12682911500,2021-08-02
2277,Number of Fund Certificates subscribed during the period,2021-06-30,month,1514031.92,2021-08-02
2278,Net subscription amount during the period (based on par value),2021-06-30,month,15140319200,2021-08-02
2279,Fund scale at the end of the period (based on par value),2021-06-30,month,131162491500,2021-08-02
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2021-06-30,month,131162491500,2021-08-02
2281,Total number of outstanding Fund Certificate at the end of the period,2021-06-30,month,13116249.15,2021-08-02
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2021-06-30,month,0.000274243036927977,2021-08-02
2283,Top 10 investors' ownership ratio at the end of the period,2021-06-30,month,0.4793,2021-08-02
2284,Foreign investors' ownership ratio at the end of the period,2021-06-30,month,0.3047,2021-08-02
2285,Net asset value per Fund Certificate at the end of period,2021-06-30,month,69108.95,2021-08-02
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2021-06-30,month,0.000468987984852927,2021-08-02
22781,Number of Fund Certificates redeemed during the period,2021-06-30,month,-245740.77,2021-08-02
22782,Net redemption amount during the period (based on par value),2021-06-30,month,-2457407700,2021-08-02
22841,Number of investors of the Fund at the end of the period,2021-06-30,month,4197,2021-08-02
,Change in capital amount during the period (based on par value),2021-07-31,month,-4962376700,2021-09-01
,Change of Number of Fund Certificates during the period,2021-07-31,month,-496237.67,2021-09-01
,Number of investors of the Fund at the end of the period,2021-07-31,month,4836,2021-09-01
2265,Management fee paid to the fund management company/Average NAV (%),2021-07-31,month,0.0198760598396235,2021-09-01
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2021-07-31,month,0.00108607838255271,2021-09-01
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2021-07-31,month,0.000219151462768158,2021-09-01
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2021-07-31,month,0.00026221056166966,2021-09-01
2269,Expense/Average NAV (%),2021-07-31,month,0.0267129187060306,2021-09-01
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions) x 100%/ (2 x Average NAV) (**),2021-07-31,month,1.67481501581386,2021-09-01
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2021-07-31,month,131162491500,2021-09-01
2274,Total value of outstanding Fund Certificate at the beginning of period,2021-07-31,month,131162491500,2021-09-01
2275,Total number of outstanding Fund Certificate at the beginning of period,2021-07-31,month,13116249.15,2021-09-01
2276,Change of Fund scale during the period (based on par value of fund certificate),2021-07-31,month,-4962376700,2021-09-01
2277,Number of Fund Certificates subscribed during the period,2021-07-31,month,1054516.39,2021-09-01
2278,Net subscription amount during the period (based on par value),2021-07-31,month,10545163900,2021-09-01
2279,Fund scale at the end of the period (based on par value),2021-07-31,month,126200114800,2021-09-01
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2021-07-31,month,126200114800,2021-09-01
2281,Total number of outstanding Fund Certificate at the end of the period,2021-07-31,month,12620011.48,2021-09-01
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2021-07-31,month,0.000329387180557462,2021-09-01
2283,Top 10 investors' ownership ratio at the end of the period,2021-07-31,month,0.4217,2021-09-01
2284,Foreign investors' ownership ratio at the end of the period,2021-07-31,month,0.2375,2021-09-01
2285,Net asset value per Fund Certificate at the end of period,2021-07-31,month,67862.46,2021-09-01
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2021-07-31,month,0.0004827723499329452,2021-09-01
22781,Number of Fund Certificates redeemed during the period,2021-07-31,month,-1550754.06,2021-09-01
22782,Net redemption amount during the period (based on par value),2021-07-31,month,-15507540600,2021-09-01
22841,Number of investors of the Fund at the end of the period,2021-07-31,month,4836,2021-09-01
,Change in capital amount during the period (based on par value),2021-08-31,month,11563436300,2021-10-01
,Change of Number of Fund Certificates during the period,2021-08-31,month,1156343.63,2021-10-01
,Number of investors of the Fund at the end of the period,2021-08-31,month,6355,2021-10-01
2265,Management fee paid to the fund management company/Average NAV (%),2021-08-31,month,0.0198759772824754,2021-10-01
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2021-08-31,month,0.0010951635389567001,2021-10-01
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2021-08-31,month,0.000203122479177105,2021-10-01
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2021-08-31,month,0.000243032158385634,2021-10-01
2269,Expense/Average NAV (%),2021-08-31,month,0.0284451503381892,2021-10-01
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions) x 100%/ (2 x Average NAV) (**),2021-08-31,month,2.22330509354229,2021-10-01
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2021-08-31,month,126200114800,2021-10-01
2274,Total value of outstanding Fund Certificate at the beginning of period,2021-08-31,month,126200114800,2021-10-01
2275,Total number of outstanding Fund Certificate at the beginning of period,2021-08-31,month,12620011.48,2021-10-01
2276,Change of Fund scale during the period (based on par value of fund certificate),2021-08-31,month,11563436300,2021-10-01
2277,Number of Fund Certificates subscribed during the period,2021-08-31,month,1973357.42,2021-10-01
2278,Net subscription amount during the period (based on par value),2021-08-31,month,19733574200,2021-10-01
2279,Fund scale at the end of the period (based on par value),2021-08-31,month,137763551100,2021-10-01
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2021-08-31,month,137763551100,2021-10-01
2281,Total number of outstanding Fund Certificate at the end of the period,2021-08-31,month,13776355.11,2021-10-01
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2021-08-31,month,0.000477548665628147,2021-10-01
2283,Top 10 investors' ownership ratio at the end of the period,2021-08-31,month,0.3767,2021-10-01
2284,Foreign investors' ownership ratio at the end of the period,2021-08-31,month,0.2176,2021-10-01
2285,Net asset value per Fund Certificate at the end of period,2021-08-31,month,70752.96,2021-10-01
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2021-08-31,month,0.0004721329837461038,2021-10-01
22781,Number of Fund Certificates redeemed during the period,2021-08-31,month,-817013.79,2021-10-01
22782,Net redemption amount during the period (based on par value),2021-08-31,month,-8170137900,2021-10-01
22841,Number of investors of the Fund at the end of the period,2021-08-31,month,6355,2021-10-01
,Change in capital amount during the period (based on par value),2021-09-30,month,15418989700,2021-11-03
,Change of Number of Fund Certificates during the period,2021-09-30,month,1541898.97,2021-11-03
,Number of investors of the Fund at the end of the period,2021-09-30,month,7870,2021-11-03
2265,Management fee paid to the fund management company/Average NAV (%),2021-09-30,month,0.0192348996257151,2021-11-03
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2021-09-30,month,0.0010951635389567001,2021-11-03
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2021-09-30,month,0.00017214677823358,2021-11-03
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2021-09-30,month,0.000437899358390455,2021-11-03
2269,Expense/Average NAV (%),2021-09-30,month,0.0239240838057633,2021-11-03
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions) x 100%/ (2 x Average NAV) (**),2021-09-30,month,0.957812283795319,2021-11-03
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2021-09-30,month,137763551100,2021-11-03
2274,Total value of outstanding Fund Certificate at the beginning of period,2021-09-30,month,137763551100,2021-11-03
2275,Total number of outstanding Fund Certificate at the beginning of period,2021-09-30,month,13776355.11,2021-11-03
2276,Change of Fund scale during the period (based on par value of fund certificate),2021-09-30,month,15418989700,2021-11-03
2277,Number of Fund Certificates subscribed during the period,2021-09-30,month,1882389.58,2021-11-03
2278,Net subscription amount during the period (based on par value),2021-09-30,month,18823895800,2021-11-03
2279,Fund scale at the end of the period (based on par value),2021-09-30,month,153182540800,2021-11-03
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2021-09-30,month,153182540800,2021-11-03
2281,Total number of outstanding Fund Certificate at the end of the period,2021-09-30,month,15318254.08,2021-11-03
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2021-09-30,month,0.000683342889165604,2021-11-03
2283,Top 10 investors' ownership ratio at the end of the period,2021-09-30,month,0.364,2021-11-03
2284,Foreign investors' ownership ratio at the end of the period,2021-09-30,month,0.1957,2021-11-03
2285,Net asset value per Fund Certificate at the end of period,2021-09-30,month,72792.01,2021-11-03
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2021-09-30,month,0.0004721329837461038,2021-11-03
22781,Number of Fund Certificates redeemed during the period,2021-09-30,month,-340490.61,2021-11-03
22782,Net redemption amount during the period (based on par value),2021-09-30,month,-3404906100,2021-11-03
22841,Number of investors of the Fund at the end of the period,2021-09-30,month,7870,2021-11-03
,Change in capital amount during the period (based on par value),2021-10-31,month,12980724100,2021-12-01
,Change of Number of Fund Certificates during the period,2021-10-31,month,1298072.41,2021-12-01
,Number of investors of the Fund at the end of the period,2021-10-31,month,9350,2021-12-01
2265,Management fee paid to the fund management company/Average NAV (%),2021-10-31,month,0.0198761805224377,2021-12-01
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2021-10-31,month,0.000987528203253138,2021-12-01
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2021-10-31,month,0.000153555336645255,2021-12-01
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2021-10-31,month,0.000183726042986633,2021-12-01
2269,Expense/Average NAV (%),2021-10-31,month,0.027041193323184,2021-12-01
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions) x 100%/ (2 x Average NAV) (**),2021-10-31,month,1.87378218082248,2021-12-01
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2021-10-31,month,153182540800,2021-12-01
2274,Total value of outstanding Fund Certificate at the beginning of period,2021-10-31,month,153182540800,2021-12-01
2275,Total number of outstanding Fund Certificate at the beginning of period,2021-10-31,month,15318254.08,2021-12-01
2276,Change of Fund scale during the period (based on par value of fund certificate),2021-10-31,month,12980724100,2021-12-01
2277,Number of Fund Certificates subscribed during the period,2021-10-31,month,1894540.79,2021-12-01
2278,Net subscription amount during the period (based on par value),2021-10-31,month,18945407900,2021-12-01
2279,Fund scale at the end of the period (based on par value),2021-10-31,month,166163264900,2021-12-01
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2021-10-31,month,166163264900,2021-12-01
2281,Total number of outstanding Fund Certificate at the end of the period,2021-10-31,month,16616326.49,2021-12-01
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2021-10-31,month,0.000934426150650341,2021-12-01
2283,Top 10 investors' ownership ratio at the end of the period,2021-10-31,month,0.3479,2021-12-01
2284,Foreign investors' ownership ratio at the end of the period,2021-10-31,month,0.1772,2021-12-01
2285,Net asset value per Fund Certificate at the end of period,2021-10-31,month,78334.49,2021-12-01
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2021-10-31,month,0.000389880290463974,2021-12-01
22781,Number of Fund Certificates redeemed during the period,2021-10-31,month,-596468.38,2021-12-01
22782,Net redemption amount during the period (based on par value),2021-10-31,month,-5964683800,2021-12-01
22841,Number of investors of the Fund at the end of the period,2021-10-31,month,9350,2021-12-01
,Change in capital amount during the period (based on par value),2021-11-30,month,31429737200,2022-01-04
,Change of Number of Fund Certificates during the period,2021-11-30,month,3142973.72,2022-01-04
,Number of investors of the Fund at the end of the period,2021-11-30,month,10983,2022-01-04
2265,Management fee paid to the fund management company/Average NAV (%),2021-11-30,month,0.0192348387184528,2022-01-04
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2021-11-30,month,0.0009266819733676839,2022-01-04
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2021-11-30,month,0.000122983315763623,2022-01-04
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2021-11-30,month,0.000151668119344166,2022-01-04
2269,Expense/Average NAV (%),2021-11-30,month,0.0305953688814143,2022-01-04
2270,Portfolio turnover rate (%) = (Total value of purchase transactions + total value of sales transactions) x 100%/ (2 x Average NAV) (**),2021-11-30,month,3.43705691933976,2022-01-04
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2021-11-30,month,166163264900,2022-01-04
2274,Total value of outstanding Fund Certificate at the beginning of period,2021-11-30,month,166163264900,2022-01-04
2275,Total number of outstanding Fund Certificate at the beginning of period,2021-11-30,month,16616326.49,2022-01-04
2276,Change of Fund scale during the period (based on par value of fund certificate),2021-11-30,month,31429737200,2022-01-04
2277,Number of Fund Certificates subscribed during the period,2021-11-30,month,3816490.85,2022-01-04
2278,Net subscription amount during the period (based on par value),2021-11-30,month,38164908500,2022-01-04
2279,Fund scale at the end of the period (based on par value),2021-11-30,month,197593002100,2022-01-04
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2021-11-30,month,197593002100,2022-01-04
2281,Total number of outstanding Fund Certificate at the end of the period,2021-11-30,month,19759300.21,2022-01-04
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2021-11-30,month,0.000951952741245384,2022-01-04
2283,Top 10 investors' ownership ratio at the end of the period,2021-11-30,month,0.3298,2022-01-04
2284,Foreign investors' ownership ratio at the end of the period,2021-11-30,month,0.149,2022-01-04
2285,Net asset value per Fund Certificate at the end of period,2021-11-30,month,78721.73,2022-01-04
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2021-11-30,month,0.0004010405864943355,2022-01-04
22781,Number of Fund Certificates redeemed during the period,2021-11-30,month,-673517.13,2022-01-04
22782,Net redemption amount during the period (based on par value),2021-11-30,month,-6735171300,2022-01-04
22841,Number of investors of the Fund at the end of the period,2021-11-30,month,10983,2022-01-04
,Change in capital amount during the period (based on par value),2021-12-31,month,11437819000,2022-02-08
,Change of Number of Fund Certificates during the period,2021-12-31,month,1143781.9,2022-02-08
,Number of investors of the Fund at the end of the period,2021-12-31,month,11908,2022-02-08
2265,Management fee paid to the fund management company/Average NAV (%),2021-12-31,month,0.0198759616324265,2022-02-08
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2021-12-31,month,0.0008888749167710257,2022-02-08
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2021-12-31,month,0.000116297746323325,2022-02-08
