code,line_item,period_end,measure,value,asOf
,Other Expenses,2021-01-31,month,0,2021-03-02
,Other Expenses,2021-01-31,ytd,0,2021-02-02
,Other incomes,2021-01-31,month,0,2021-03-02
,Other incomes,2021-01-31,ytd,0,2021-02-02
2220,Income from Investment Activities,2021-01-31,month,744557161,2021-03-02
2220,Income from Investment Activities,2021-01-31,ytd,744557161,2021-02-02
2221,"Dividend income, interest income from bonds",2021-01-31,month,372975000,2021-03-02
2221,"Dividend income, interest income from bonds",2021-01-31,ytd,372975000,2021-02-02
2221.1,Dividends income,2021-01-31,month,372975000,2021-03-02
2221.1,Dividends income,2021-01-31,ytd,372975000,2021-02-02
2221.2,Interest income from bonds,2021-01-31,month,0,2021-03-02
2221.2,Interest income from bonds,2021-01-31,ytd,0,2021-02-02
2222,Interest income,2021-01-31,month,371582161,2021-03-02
2222,Interest income,2021-01-31,ytd,371582161,2021-02-02
2222.1,Interest income from bank deposits,2021-01-31,month,4041065,2021-03-02
2222.1,Interest income from bank deposits,2021-01-31,ytd,4041065,2021-02-02
2222.2,Interest income from Certificates of Deposit,2021-01-31,month,367541096,2021-03-02
2222.2,Interest income from Certificates of Deposit,2021-01-31,ytd,367541096,2021-02-02
2222.3,Interest income from reverse repo contracts,2021-01-31,month,0,2021-03-02
2222.3,Interest income from reverse repo contracts,2021-01-31,ytd,0,2021-02-02
2223.1,Other investment incomes,2021-01-31,month,0,2021-03-02
2223.1,Other investment incomes,2021-01-31,ytd,0,2021-02-02
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2021-01-31,month,0,2021-03-02
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2021-01-31,ytd,0,2021-02-02
2224,Expenses,2021-01-31,month,1134955769,2021-03-02
2224,Expenses,2021-01-31,ytd,1134955769,2021-02-02
2225,Management Fee paid to Fund Management Company,2021-01-31,month,927333668,2021-03-02
2225,Management Fee paid to Fund Management Company,2021-01-31,ytd,927333668,2021-02-02
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSD",2021-01-31,month,60901051,2021-03-02
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSD",2021-01-31,ytd,60901051,2021-02-02
2226.1,Custodian service - Safe Custody Fee,2021-01-31,month,28533341,2021-03-02
2226.1,Custodian service - Safe Custody Fee,2021-01-31,ytd,28533341,2021-02-02
2226.2,Custodian service - Transaction fee,2021-01-31,month,3100000,2021-03-02
2226.2,Custodian service - Transaction fee,2021-01-31,ytd,3100000,2021-02-02
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSD",2021-01-31,month,3967710,2021-03-02
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSD",2021-01-31,ytd,3967710,2021-02-02
2226.4,Supervisory fee,2021-01-31,month,25300000,2021-03-02
2226.4,Supervisory fee,2021-01-31,ytd,25300000,2021-02-02
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2021-01-31,month,24077783,2021-03-02
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2021-01-31,ytd,24077783,2021-02-02
2227.1,Fund Administration Fee,2021-01-31,month,13077783,2021-03-02
2227.1,Fund Administration Fee,2021-01-31,ytd,13077783,2021-02-02
2227.2,Transfer Agency Fee,2021-01-31,month,11000000,2021-03-02
2227.2,Transfer Agency Fee,2021-01-31,ytd,11000000,2021-02-02
2228,Audit fee,2021-01-31,month,15415068,2021-03-02
2228,Audit fee,2021-01-31,ytd,15415068,2021-02-02
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2021-01-31,month,18443836,2021-03-02
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2021-01-31,ytd,18443836,2021-02-02
2229.1,Remuneration of Fund's Board of Representatives,2021-01-31,month,18443836,2021-03-02
2229.1,Remuneration of Fund's Board of Representatives,2021-01-31,ytd,18443836,2021-02-02
2229.2,Price feed fee,2021-01-31,month,0,2021-03-02
2229.2,Price feed fee,2021-01-31,ytd,0,2021-02-02
2229.3,Legal consultancy expenses,2021-01-31,month,0,2021-03-02
2229.3,Legal consultancy expenses,2021-01-31,ytd,0,2021-02-02
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2021-01-31,month,0,2021-03-02
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2021-01-31,ytd,0,2021-02-02
2230.1,Meeting expenses,2021-01-31,month,0,2021-03-02
2230.1,Meeting expenses,2021-01-31,ytd,0,2021-02-02
2230.2,Annual report expenses,2021-01-31,month,0,2021-03-02
2230.2,Annual report expenses,2021-01-31,ytd,0,2021-02-02
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2021-01-31,month,0,2021-03-02
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2021-01-31,ytd,0,2021-02-02
2230.4,Expenses of information disclosure of the Fund,2021-01-31,month,0,2021-03-02
2230.4,Expenses of information disclosure of the Fund,2021-01-31,ytd,0,2021-02-02
2230.5,"Designing, printing, posting... expenses",2021-01-31,month,0,2021-03-02
2230.5,"Designing, printing, posting... expenses",2021-01-31,ytd,0,2021-02-02
2231,Expenses related to execution of Fund’s asset transactions,2021-01-31,month,86347934,2021-03-02
2231,Expenses related to execution of Fund’s asset transactions,2021-01-31,ytd,86347934,2021-02-02
2231.1,Brokerage fee,2021-01-31,month,86029597,2021-03-02
2231.1,Brokerage fee,2021-01-31,ytd,86029597,2021-02-02
2231.2,Clearing settlement fee,2021-01-31,month,318337,2021-03-02
2231.2,Clearing settlement fee,2021-01-31,ytd,318337,2021-02-02
2232,Other expenses,2021-01-31,month,2436429,2021-03-02
2232,Other expenses,2021-01-31,ytd,2436429,2021-02-02
2232.1,Set up Expenses,2021-01-31,month,0,2021-03-02
2232.1,Set up Expenses,2021-01-31,ytd,0,2021-02-02
2232.2,"Listing, registration fees",2021-01-31,month,0,2021-03-02
2232.2,"Listing, registration fees",2021-01-31,ytd,0,2021-02-02
2232.3,Annual management fee paid to SSC,2021-01-31,month,0,2021-03-02
2232.3,Annual management fee paid to SSC,2021-01-31,ytd,0,2021-02-02
2232.4,Bank charges,2021-01-31,month,2436429,2021-03-02
2232.4,Bank charges,2021-01-31,ytd,2436429,2021-02-02
2232.5,Borrowing expense,2021-01-31,month,0,2021-03-02
2232.5,Borrowing expense,2021-01-31,ytd,0,2021-02-02
2232.7,Fee paid to VSD for getting the list of investors,2021-01-31,month,0,2021-03-02
2232.7,Fee paid to VSD for getting the list of investors,2021-01-31,ytd,0,2021-02-02
2233,Net Income from Investment Activities (= I - II),2021-01-31,month,-390398608,2021-03-02
2233,Net Income from Investment Activities (= I - II),2021-01-31,ytd,-390398608,2021-02-02
2234,Gain / (Loss) from Investment Activities,2021-01-31,month,-4620827586,2021-03-02
2234,Gain / (Loss) from Investment Activities,2021-01-31,ytd,-4620827586,2021-02-02
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2021-01-31,month,2431985594,2021-03-02
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2021-01-31,ytd,2431985594,2021-02-02
2236,Unrealised Gain / (Loss) due to market price,2021-01-31,month,-7052813180,2021-03-02
2236,Unrealised Gain / (Loss) due to market price,2021-01-31,ytd,-7052813180,2021-02-02
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2021-01-31,month,-5011226194,2021-03-02
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2021-01-31,ytd,-5011226194,2021-02-02
2238,Net Asset Value at the beginning of period,2021-01-31,month,537324983242,2021-03-02
2238,Net Asset Value at the beginning of period,2021-01-31,ytd,537324983242,2021-02-02
2239,Change of Net Asset Value of the Fund during the period,2021-01-31,month,-8445145599,2021-03-02
2239,Change of Net Asset Value of the Fund during the period,2021-01-31,ytd,-8445145599,2021-02-02
2239.1,Change of Net Asset Value due to investment activities during the period,2021-01-31,month,-5011226194,2021-03-02
2239.1,Change of Net Asset Value due to investment activities during the period,2021-01-31,ytd,-5011226194,2021-02-02
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2021-01-31,month,0,2021-03-02
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2021-01-31,ytd,0,2021-02-02
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2021-01-31,month,-3433919405,2021-03-02
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2021-01-31,ytd,-3433919405,2021-02-02
2239.3.1,Change of Net Asset Value due to subscription during the period,2021-01-31,month,20793055032,2021-03-02
2239.3.1,Change of Net Asset Value due to subscription during the period,2021-01-31,ytd,20793055032,2021-02-02
2239.3.2,Change of Net Asset Value due to redemption during the period,2021-01-31,month,-24226974437,2021-03-02
2239.3.2,Change of Net Asset Value due to redemption during the period,2021-01-31,ytd,-24226974437,2021-02-02
2243,Net Asset Value at the end of period,2021-01-31,month,528879837643,2021-03-02
2243,Net Asset Value at the end of period,2021-01-31,ytd,528879837643,2021-02-02
2244,Average annual profit (only applicable to annual report),2021-01-31,month,0,2021-03-02
2244,Average annual profit (only applicable to annual report),2021-01-31,ytd,0,2021-02-02
2245,Average annual rate of return (only applicable to annual report),2021-01-31,month,0,2021-03-02
2245,Average annual rate of return (only applicable to annual report),2021-01-31,ytd,0,2021-02-02
,Change of Net Asset Value due to redemption during the period,2021-02-28,month,-9093149555,2021-04-02
,Change of Net Asset Value due to redemption during the period,2021-02-28,ytd,-33320123992,2021-03-02
,Change of Net Asset Value due to subscription during the period,2021-02-28,month,27361406101,2021-04-02
,Change of Net Asset Value due to subscription during the period,2021-02-28,ytd,48154461133,2021-03-02
,Other Expenses,2021-02-28,month,0,2021-04-02
,Other Expenses,2021-02-28,ytd,0,2021-03-02
,Other incomes,2021-02-28,month,0,2021-04-02
,Other incomes,2021-02-28,ytd,0,2021-03-02
2220,Income from Investment Activities,2021-02-28,month,338740017,2021-04-02
2220,Income from Investment Activities,2021-02-28,ytd,1083297178,2021-03-02
2221,"Dividend income, interest income from bonds",2021-02-28,month,0,2021-04-02
2221,"Dividend income, interest income from bonds",2021-02-28,ytd,372975000,2021-03-02
2221.1,Dividends income,2021-02-28,month,0,2021-04-02
2221.1,Dividends income,2021-02-28,ytd,372975000,2021-03-02
2221.2,Interest income from bonds,2021-02-28,month,0,2021-04-02
2221.2,Interest income from bonds,2021-02-28,ytd,0,2021-03-02
2222,Interest income,2021-02-28,month,338740017,2021-04-02
2222,Interest income,2021-02-28,ytd,710322178,2021-03-02
2222.1,Interest income from bank deposits,2021-02-28,month,6767413,2021-04-02
2222.1,Interest income from bank deposits,2021-02-28,ytd,10808478,2021-03-02
2222.2,Interest income from Certificates of Deposit,2021-02-28,month,331972604,2021-04-02
2222.2,Interest income from Certificates of Deposit,2021-02-28,ytd,699513700,2021-03-02
2222.3,Interest income from reverse repo contracts,2021-02-28,month,0,2021-04-02
2222.3,Interest income from reverse repo contracts,2021-02-28,ytd,0,2021-03-02
2223.1,Other investment incomes,2021-02-28,month,0,2021-04-02
2223.1,Other investment incomes,2021-02-28,ytd,0,2021-03-02
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2021-02-28,month,0,2021-04-02
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2021-02-28,ytd,0,2021-03-02
2224,Expenses,2021-02-28,month,1036880439,2021-04-02
2224,Expenses,2021-02-28,ytd,2171836208,2021-03-02
2225,Management Fee paid to Fund Management Company,2021-02-28,month,849059217,2021-04-02
2225,Management Fee paid to Fund Management Company,2021-02-28,ytd,1776392885,2021-03-02
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSD",2021-02-28,month,57698576,2021-04-02
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSD",2021-02-28,ytd,118599627,2021-03-02
2226.1,Custodian service - Safe Custody Fee,2021-02-28,month,26124899,2021-04-02
2226.1,Custodian service - Safe Custody Fee,2021-02-28,ytd,54658240,2021-03-02
2226.2,Custodian service - Transaction fee,2021-02-28,month,3700000,2021-04-02
2226.2,Custodian service - Transaction fee,2021-02-28,ytd,6800000,2021-03-02
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSD",2021-02-28,month,2573677,2021-04-02
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSD",2021-02-28,ytd,6541387,2021-03-02
2226.4,Supervisory fee,2021-02-28,month,25300000,2021-04-02
2226.4,Supervisory fee,2021-02-28,ytd,50600000,2021-03-02
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2021-02-28,month,22973912,2021-04-02
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2021-02-28,ytd,47051695,2021-03-02
2227.1,Fund Administration Fee,2021-02-28,month,11973912,2021-04-02
2227.1,Fund Administration Fee,2021-02-28,ytd,25051695,2021-03-02
2227.2,Transfer Agency Fee,2021-02-28,month,11000000,2021-04-02
2227.2,Transfer Agency Fee,2021-02-28,ytd,22000000,2021-03-02
2228,Audit fee,2021-02-28,month,13923288,2021-04-02
2228,Audit fee,2021-02-28,ytd,29338356,2021-03-02
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2021-02-28,month,18304109,2021-04-02
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2021-02-28,ytd,36747945,2021-03-02
2229.1,Remuneration of Fund's Board of Representatives,2021-02-28,month,18304109,2021-04-02
2229.1,Remuneration of Fund's Board of Representatives,2021-02-28,ytd,36747945,2021-03-02
2229.2,Price feed fee,2021-02-28,month,0,2021-04-02
2229.2,Price feed fee,2021-02-28,ytd,0,2021-03-02
2229.3,Legal consultancy expenses,2021-02-28,month,0,2021-04-02
2229.3,Legal consultancy expenses,2021-02-28,ytd,0,2021-03-02
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2021-02-28,month,0,2021-04-02
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2021-02-28,ytd,0,2021-03-02
2230.1,Meeting expenses,2021-02-28,month,0,2021-04-02
2230.1,Meeting expenses,2021-02-28,ytd,0,2021-03-02
2230.2,Annual report expenses,2021-02-28,month,0,2021-04-02
2230.2,Annual report expenses,2021-02-28,ytd,0,2021-03-02
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2021-02-28,month,0,2021-04-02
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2021-02-28,ytd,0,2021-03-02
2230.4,Expenses of information disclosure of the Fund,2021-02-28,month,0,2021-04-02
2230.4,Expenses of information disclosure of the Fund,2021-02-28,ytd,0,2021-03-02
2230.5,"Designing, printing, posting... expenses",2021-02-28,month,0,2021-04-02
2230.5,"Designing, printing, posting... expenses",2021-02-28,ytd,0,2021-03-02
2231,Expenses related to execution of Fund’s asset transactions,2021-02-28,month,74402365,2021-04-02
2231,Expenses related to execution of Fund’s asset transactions,2021-02-28,ytd,160750299,2021-03-02
2231.1,Brokerage fee,2021-02-28,month,74363935,2021-04-02
2231.1,Brokerage fee,2021-02-28,ytd,160393532,2021-03-02
2231.2,Clearing settlement fee,2021-02-28,month,38430,2021-04-02
2231.2,Clearing settlement fee,2021-02-28,ytd,356767,2021-03-02
2232,Other expenses,2021-02-28,month,518972,2021-04-02
2232,Other expenses,2021-02-28,ytd,2955401,2021-03-02
2232.1,Set up Expenses,2021-02-28,month,0,2021-04-02
2232.1,Set up Expenses,2021-02-28,ytd,0,2021-03-02
2232.2,"Listing, registration fees",2021-02-28,month,0,2021-04-02
2232.2,"Listing, registration fees",2021-02-28,ytd,0,2021-03-02
2232.3,Annual management fee paid to SSC,2021-02-28,month,0,2021-04-02
2232.3,Annual management fee paid to SSC,2021-02-28,ytd,0,2021-03-02
2232.4,Bank charges,2021-02-28,month,518972,2021-04-02
2232.4,Bank charges,2021-02-28,ytd,2955401,2021-03-02
2232.5,Borrowing expense,2021-02-28,month,0,2021-04-02
2232.5,Borrowing expense,2021-02-28,ytd,0,2021-03-02
2232.7,Fee paid to VSD for getting the list of investors,2021-02-28,month,0,2021-04-02
2232.7,Fee paid to VSD for getting the list of investors,2021-02-28,ytd,0,2021-03-02
2233,Net Income from Investment Activities (= I - II),2021-02-28,month,-698140422,2021-04-02
2233,Net Income from Investment Activities (= I - II),2021-02-28,ytd,-1088539030,2021-03-02
2234,Gain / (Loss) from Investment Activities,2021-02-28,month,50165255499,2021-04-02
2234,Gain / (Loss) from Investment Activities,2021-02-28,ytd,45544427913,2021-03-02
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2021-02-28,month,5239871002,2021-04-02
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2021-02-28,ytd,7671856596,2021-03-02
2236,Unrealised Gain / (Loss) due to market price,2021-02-28,month,44925384497,2021-04-02
2236,Unrealised Gain / (Loss) due to market price,2021-02-28,ytd,37872571317,2021-03-02
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2021-02-28,month,49467115077,2021-04-02
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2021-02-28,ytd,44455888883,2021-03-02
2238,Net Asset Value at the beginning of period,2021-02-28,month,528879837643,2021-04-02
2238,Net Asset Value at the beginning of period,2021-02-28,ytd,537324983242,2021-03-02
2239,Change of Net Asset Value of the Fund during the period,2021-02-28,month,67735371623,2021-04-02
2239,Change of Net Asset Value of the Fund during the period,2021-02-28,ytd,59290226024,2021-03-02
2239.1,Change of Net Asset Value due to investment activities during the period,2021-02-28,month,49467115077,2021-04-02
2239.1,Change of Net Asset Value due to investment activities during the period,2021-02-28,ytd,44455888883,2021-03-02
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2021-02-28,month,0,2021-04-02
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2021-02-28,ytd,0,2021-03-02
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2021-02-28,month,18268256546,2021-04-02
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2021-02-28,ytd,14834337141,2021-03-02
2239.3.1,Change of Net Asset Value due to subscription during the period,2021-02-28,month,27361406101,2021-04-02
2239.3.1,Change of Net Asset Value due to subscription during the period,2021-02-28,ytd,48154461133,2021-03-02
2239.3.2,Change of Net Asset Value due to redemption during the period,2021-02-28,month,-9093149555,2021-04-02
2239.3.2,Change of Net Asset Value due to redemption during the period,2021-02-28,ytd,-33320123992,2021-03-02
2243,Net Asset Value at the end of period,2021-02-28,month,596615209266,2021-04-02
2243,Net Asset Value at the end of period,2021-02-28,ytd,596615209266,2021-03-02
2244,Average annual profit (only applicable to annual report),2021-02-28,month,0,2021-04-02
2244,Average annual profit (only applicable to annual report),2021-02-28,ytd,0,2021-03-02
2245,Average annual rate of return (only applicable to annual report),2021-02-28,month,0,2021-04-02
2245,Average annual rate of return (only applicable to annual report),2021-02-28,ytd,0,2021-03-02
,Change of Net Asset Value due to redemption during the period,2021-03-31,month,-17223885212,2021-05-05
,Change of Net Asset Value due to redemption during the period,2021-03-31,ytd,-50544009204,2021-04-02
,Change of Net Asset Value due to subscription during the period,2021-03-31,month,32029731396,2021-05-05
,Change of Net Asset Value due to subscription during the period,2021-03-31,ytd,80184192529,2021-04-02
,Other Expenses,2021-03-31,month,0,2021-05-05
,Other Expenses,2021-03-31,ytd,0,2021-04-02
,Other incomes,2021-03-31,month,0,2021-05-05
,Other incomes,2021-03-31,ytd,0,2021-04-02
2220,Income from Investment Activities,2021-03-31,month,622602334,2021-05-05
2220,Income from Investment Activities,2021-03-31,ytd,1705899512,2021-04-02
2221,"Dividend income, interest income from bonds",2021-03-31,month,249925853,2021-05-05
2221,"Dividend income, interest income from bonds",2021-03-31,ytd,622900853,2021-04-02
2221.1,Dividends income,2021-03-31,month,164446400,2021-05-05
2221.1,Dividends income,2021-03-31,ytd,537421400,2021-04-02
2221.2,Interest income from bonds,2021-03-31,month,85479453,2021-05-05
2221.2,Interest income from bonds,2021-03-31,ytd,85479453,2021-04-02
2222,Interest income,2021-03-31,month,372676481,2021-05-05
2222,Interest income,2021-03-31,ytd,1082998659,2021-04-02
2222.1,Interest income from bank deposits,2021-03-31,month,5135386,2021-05-05
2222.1,Interest income from bank deposits,2021-03-31,ytd,15943864,2021-04-02
2222.2,Interest income from Certificates of Deposit,2021-03-31,month,367541095,2021-05-05
2222.2,Interest income from Certificates of Deposit,2021-03-31,ytd,1067054795,2021-04-02
2222.3,Interest income from reverse repo contracts,2021-03-31,month,0,2021-05-05
2222.3,Interest income from reverse repo contracts,2021-03-31,ytd,0,2021-04-02
2223.1,Other investment incomes,2021-03-31,month,0,2021-05-05
2223.1,Other investment incomes,2021-03-31,ytd,0,2021-04-02
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2021-03-31,month,0,2021-05-05
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2021-03-31,ytd,0,2021-04-02
2224,Expenses,2021-03-31,month,1235038195,2021-05-05
2224,Expenses,2021-03-31,ytd,3406874403,2021-04-02
2225,Management Fee paid to Fund Management Company,2021-03-31,month,1018736148,2021-05-05
2225,Management Fee paid to Fund Management Company,2021-03-31,ytd,2795129033,2021-04-02
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSD",2021-03-31,month,57162556,2021-05-05
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSD",2021-03-31,ytd,175762183,2021-04-02
2226.1,Custodian service - Safe Custody Fee,2021-03-31,month,26121440,2021-05-05
2226.1,Custodian service - Safe Custody Fee,2021-03-31,ytd,80779680,2021-04-02
2226.2,Custodian service - Transaction fee,2021-03-31,month,3100000,2021-05-05
2226.2,Custodian service - Transaction fee,2021-03-31,ytd,9900000,2021-04-02
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSD",2021-03-31,month,2641116,2021-05-05
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSD",2021-03-31,ytd,9182503,2021-04-02
2226.4,Supervisory fee,2021-03-31,month,25300000,2021-05-05
2226.4,Supervisory fee,2021-03-31,ytd,75900000,2021-04-02
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2021-03-31,month,25366790,2021-05-05
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2021-03-31,ytd,72418485,2021-04-02
2227.1,Fund Administration Fee,2021-03-31,month,14366790,2021-05-05
2227.1,Fund Administration Fee,2021-03-31,ytd,39418485,2021-04-02
2227.2,Transfer Agency Fee,2021-03-31,month,11000000,2021-05-05
2227.2,Transfer Agency Fee,2021-03-31,ytd,33000000,2021-04-02
2228,Audit fee,2021-03-31,month,15415069,2021-05-05
2228,Audit fee,2021-03-31,ytd,44753425,2021-04-02
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2021-03-31,month,35743836,2021-05-05
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2021-03-31,ytd,72491781,2021-04-02
2229.1,Remuneration of Fund's Board of Representatives,2021-03-31,month,18443836,2021-05-05
2229.1,Remuneration of Fund's Board of Representatives,2021-03-31,ytd,55191781,2021-04-02
2229.2,Price feed fee,2021-03-31,month,17300000,2021-05-05
2229.2,Price feed fee,2021-03-31,ytd,17300000,2021-04-02
2229.3,Legal consultancy expenses,2021-03-31,month,0,2021-05-05
2229.3,Legal consultancy expenses,2021-03-31,ytd,0,2021-04-02
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2021-03-31,month,0,2021-05-05
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2021-03-31,ytd,0,2021-04-02
2230.1,Meeting expenses,2021-03-31,month,0,2021-05-05
2230.1,Meeting expenses,2021-03-31,ytd,0,2021-04-02
2230.2,Annual report expenses,2021-03-31,month,0,2021-05-05
2230.2,Annual report expenses,2021-03-31,ytd,0,2021-04-02
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2021-03-31,month,0,2021-05-05
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2021-03-31,ytd,0,2021-04-02
2230.4,Expenses of information disclosure of the Fund,2021-03-31,month,0,2021-05-05
2230.4,Expenses of information disclosure of the Fund,2021-03-31,ytd,0,2021-04-02
2230.5,"Designing, printing, posting... expenses",2021-03-31,month,0,2021-05-05
2230.5,"Designing, printing, posting... expenses",2021-03-31,ytd,0,2021-04-02
2231,Expenses related to execution of Fund’s asset transactions,2021-03-31,month,81464838,2021-05-05
2231,Expenses related to execution of Fund’s asset transactions,2021-03-31,ytd,242215137,2021-04-02
2231.1,Brokerage fee,2021-03-31,month,81168227,2021-05-05
2231.1,Brokerage fee,2021-03-31,ytd,241561759,2021-04-02
2231.2,Clearing settlement fee,2021-03-31,month,296611,2021-05-05
2231.2,Clearing settlement fee,2021-03-31,ytd,653378,2021-04-02
2232,Other expenses,2021-03-31,month,1148958,2021-05-05
2232,Other expenses,2021-03-31,ytd,4104359,2021-04-02
2232.1,Set up Expenses,2021-03-31,month,0,2021-05-05
2232.1,Set up Expenses,2021-03-31,ytd,0,2021-04-02
2232.2,"Listing, registration fees",2021-03-31,month,0,2021-05-05
2232.2,"Listing, registration fees",2021-03-31,ytd,0,2021-04-02
2232.3,Annual management fee paid to SSC,2021-03-31,month,0,2021-05-05
2232.3,Annual management fee paid to SSC,2021-03-31,ytd,0,2021-04-02
2232.4,Bank charges,2021-03-31,month,1148958,2021-05-05
2232.4,Bank charges,2021-03-31,ytd,4104359,2021-04-02
2232.5,Borrowing expense,2021-03-31,month,0,2021-05-05
2232.5,Borrowing expense,2021-03-31,ytd,0,2021-04-02
2232.7,Fee paid to VSD for getting the list of investors,2021-03-31,month,0,2021-05-05
2232.7,Fee paid to VSD for getting the list of investors,2021-03-31,ytd,0,2021-04-02
2233,Net Income from Investment Activities (= I - II),2021-03-31,month,-612435861,2021-05-05
2233,Net Income from Investment Activities (= I - II),2021-03-31,ytd,-1700974891,2021-04-02
2234,Gain / (Loss) from Investment Activities,2021-03-31,month,7256023904,2021-05-05
2234,Gain / (Loss) from Investment Activities,2021-03-31,ytd,52800451817,2021-04-02
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2021-03-31,month,5008374140,2021-05-05
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2021-03-31,ytd,12680230736,2021-04-02
2236,Unrealised Gain / (Loss) due to market price,2021-03-31,month,2247649764,2021-05-05
2236,Unrealised Gain / (Loss) due to market price,2021-03-31,ytd,40120221081,2021-04-02
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2021-03-31,month,6643588043,2021-05-05
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2021-03-31,ytd,51099476926,2021-04-02
2238,Net Asset Value at the beginning of period,2021-03-31,month,596615209266,2021-05-05
2238,Net Asset Value at the beginning of period,2021-03-31,ytd,537324983242,2021-04-02
2239,Change of Net Asset Value of the Fund during the period,2021-03-31,month,21449434227,2021-05-05
2239,Change of Net Asset Value of the Fund during the period,2021-03-31,ytd,80739660251,2021-04-02
2239.1,Change of Net Asset Value due to investment activities during the period,2021-03-31,month,6643588043,2021-05-05
