date,adjusted_price,unadjusted_price
2021-12-14,20200,35000
2021-12-15,20000,34650
2021-12-16,19450,33700
2021-12-17,19510,33800
2021-12-20,19710,34150
2021-12-21,19710,34150
2021-12-22,19390,33600
2021-12-23,18700,32400
2021-12-24,19770,34250
2021-12-27,19820,34350
2021-12-28,19940,34550
2021-12-29,20060,34750
2021-12-30,20430,35400
2022-01-04,20810,36050
2022-01-05,20490,35500
2022-01-06,20290,35150
2022-01-07,19970,34600
2022-01-10,19850,34400
2022-01-11,19800,34300
2022-01-12,20430,35400
2022-01-13,20340,35250
2022-01-14,20110,34850
2022-01-17,19070,33050
2022-01-18,19190,33250
2022-01-19,19330,33500
2022-01-20,19510,33800
2022-01-21,19800,34300
2022-01-24,19310,33450
2022-01-25,20140,34900
2022-01-26,20720,35900
2022-01-27,20460,35450
2022-01-28,21150,36650
2022-02-07,20950,36300
2022-02-08,21530,37300
2022-02-09,21410,37100
2022-02-10,21180,36700
2022-02-11,21120,36600
2022-02-14,20200,35000
2022-02-15,20750,35950
2022-02-16,20570,35650
2022-02-17,20950,36300
2022-02-18,20720,35900
2022-02-21,20720,35900
2022-02-22,20520,35550
2022-02-23,20720,35900
2022-02-24,21300,36900
2022-02-25,22050,38200
2022-02-28,21930,38000
2022-03-01,21790,37750
2022-03-02,21070,36500
2022-03-03,21610,37450
2022-03-04,21990,38100
2022-03-07,21760,37700
2022-03-08,21350,37000
2022-03-09,21270,36850
2022-03-10,21210,36750
2022-03-11,21010,36400
2022-03-14,20780,36000
2022-03-15,21300,36900
2022-03-16,21240,36800
2022-03-17,21040,36450
2022-03-18,20920,36250
2022-03-21,21240,36800
2022-03-22,21270,36850
2022-03-23,21150,36650
2022-03-24,20980,36350
2022-03-25,21210,36750
2022-03-28,20920,36250
2022-03-29,21010,36400
2022-03-30,21240,36800
2022-04-01,22280,38600
2022-04-04,22510,39000
2022-04-05,22100,38300
2022-04-06,23060,39950
2022-04-07,22970,39800
2022-04-08,22390,38800
2022-04-12,22510,39000
2022-04-13,22510,39000
2022-04-14,22800,39500
2022-04-15,22220,38500
2022-04-18,21150,36650
2022-04-19,20660,35800
2022-04-20,20320,35200
2022-04-21,20490,35500
2022-04-22,21240,36800
2022-04-25,19770,34250
2022-04-26,21010,36400
2022-04-27,20750,35950
2022-04-28,21070,36500
2022-04-29,21180,36700
2022-05-04,20660,35800
2022-05-05,20520,35550
2022-05-06,19710,34150
2022-05-09,18350,31800
2022-05-10,19220,33300
2022-05-11,19280,33400
2022-05-12,17950,31100
2022-05-13,16740,29000
2022-05-16,16740,29000
2022-05-17,17890,31000
2022-05-18,17860,30950
2022-05-19,17570,30450
2022-05-20,17660,30600
2022-05-23,16910,29300
2022-05-24,17310,30000
2022-05-25,18180,31500
2022-05-26,17920,31050
2022-05-27,17950,31100
2022-05-30,18240,31600
2022-05-31,17890,31000
2022-06-01,17800,30850
2022-06-02,17460,30250
2022-06-03,17750,30750
2022-06-06,17660,30600
2022-06-07,17570,30450
2022-06-08,18350,31800
2022-06-09,18180,31500
2022-06-10,17830,30900
2022-06-13,16590,28750
2022-06-14,16650,28850
2022-06-15,16650,28850
2022-06-16,16740,29000
2022-06-17,16100,27900
2022-06-20,15640,27100
2022-06-21,15700,27200
2022-06-22,16390,28400
2022-06-23,16420,28450
2022-06-24,16250,28150
2022-06-27,16680,28900
2022-06-28,17310,30000
2022-06-29,17310,30000
2022-06-30,16740,29000
2022-07-01,16790,29100
2022-07-04,16850,29200
2022-07-05,17030,29500
2022-07-06,16620,28800
2022-07-07,16680,28900
2022-07-08,16510,28600
2022-07-11,15870,27500
2022-07-12,16020,27750
2022-07-13,16020,27750
2022-07-14,16190,28050
2022-07-15,16300,28250
2022-07-18,16250,28150
2022-07-19,16160,28000
2022-07-20,16250,28150
2022-07-21,16280,28200
2022-07-22,16250,28150
2022-07-25,15960,27650
2022-07-26,15990,27700
2022-07-27,15990,27700
2022-07-28,16390,28400
2022-07-29,16560,28700
2022-08-01,16790,29100
2022-08-02,16770,29050
2022-08-03,16740,29000
2022-08-04,16970,29400
2022-08-05,16940,29350
2022-08-08,17310,30000
2022-08-09,17460,30250
2022-08-10,17370,30100
2022-08-11,17080,29600
2022-08-12,17260,29900
2022-08-15,17520,30350
2022-08-16,17400,30150
2022-08-17,17400,30150
2022-08-18,17340,30050
2022-08-19,18040,31250
2022-08-22,18040,31250
2022-08-23,18010,31200
2022-08-24,18120,31400
2022-08-25,18440,31950
2022-08-26,18240,31600
2022-08-29,18010,31200
2022-08-30,18090,31350
2022-08-31,18350,31800
2022-09-05,18060,31300
2022-09-06,18120,31400
2022-09-07,17490,30300
2022-09-08,17260,29900
2022-09-09,17600,30500
2022-09-12,17570,30450
2022-09-13,17600,30500
2022-09-14,17490,30300
2022-09-15,17490,30300
2022-09-16,17630,30550
2022-09-19,17260,29900
2022-09-20,17310,30000
2022-09-21,17030,29500
2022-09-22,16910,29300
2022-09-23,16590,28750
2022-09-26,15930,27600
2022-09-27,15810,27400
2022-09-28,16010,18500
2022-09-29,15580,18000
2022-09-30,15580,18000
2022-10-03,14720,17000
2022-10-04,14540,16800
2022-10-05,14720,17000
2022-10-06,14280,16500
2022-10-07,13290,15350
2022-10-10,13290,15350
2022-10-11,13290,15350
2022-10-12,13850,16000
2022-10-13,13850,16000
2022-10-14,13980,16150
2022-10-17,13810,15950
2022-10-18,13810,15950
2022-10-19,13810,15950
2022-10-20,13810,15950
2022-10-21,13460,15550
2022-10-24,13330,15400
2022-10-25,13370,15450
2022-10-26,13460,15550
2022-10-27,14330,16550
2022-10-28,14150,16350
2022-10-31,14150,16350
2022-11-01,14890,17200
2022-11-02,15150,17500
2022-11-03,15150,17500
2022-11-04,14670,16950
2022-11-07,14800,17100
2022-11-08,14890,17200
2022-11-09,15150,17500
2022-11-10,14110,16300
2022-11-11,14110,16300
2022-11-14,13590,15700
2022-11-15,12680,14650
2022-11-16,13420,15500
2022-11-17,13420,15500
2022-11-18,13420,15500
2022-11-21,13420,15500
2022-11-22,13420,15500
2022-11-23,13030,15050
2022-11-24,13070,15100
2022-11-25,13420,15500
2022-11-28,13940,16100
2022-11-29,13980,16150
2022-11-30,14540,16800
2022-12-01,14540,16800
2022-12-02,14980,17300
2022-12-05,15710,18150
2022-12-06,14630,16900
2022-12-07,14020,16200
2022-12-08,14720,17000
2022-12-09,14630,16900
2022-12-12,14410,16650
2022-12-13,14800,17100
2022-12-14,14760,17050
2022-12-15,15760,18200
2022-12-16,16010,18500
2022-12-19,15540,17950
2022-12-20,14980,17300
2022-12-21,15280,17650
2022-12-22,15970,18450
2022-12-23,15880,18350
2022-12-26,14890,17200
2022-12-27,15500,17900
2022-12-28,15710,18150
2022-12-29,15410,17800
2022-12-30,15500,17900
2023-01-03,16010,18500
2023-01-04,16360,18900
2023-01-05,16400,18950
2023-01-06,16400,18950
2023-01-09,16320,18850
2023-01-10,16190,18700
2023-01-11,15970,18450
2023-01-12,16190,18700
2023-01-13,16790,19400
2023-01-16,16790,19400
2023-01-17,16970,19600
2023-01-18,17010,19650
2023-01-19,16880,19500
2023-01-27,17050,19700
2023-01-30,16660,19250
2023-01-31,16840,19450
2023-02-01,15840,18300
2023-02-02,15930,18400
2023-02-03,15800,18250
2023-02-06,16010,18500
2023-02-07,15540,17950
2023-02-08,15540,17950
2023-02-09,15580,18000
2023-02-10,15150,17500
2023-02-13,14720,17000
2023-02-14,14460,16700
2023-02-15,14890,17200
2023-02-16,15150,17500
2023-02-17,14980,17300
2023-02-20,15840,18300
2023-02-21,15410,17800
2023-02-22,15110,17450
2023-02-23,15150,17500
2023-02-24,14850,17150
2023-02-27,14720,17000
2023-02-28,14760,17050
2023-03-01,15110,17450
2023-03-02,14980,17300
2023-03-03,14720,17000
2023-03-06,14800,17100
2023-03-07,15060,17400
2023-03-08,15710,18150
2023-03-09,15760,18200
2023-03-10,15840,18300
2023-03-13,16790,19400
2023-03-14,16790,19400
2023-03-15,17140,19800
2023-03-16,16840,19450
2023-03-17,17050,19700
2023-03-20,17050,19700
2023-03-21,17620,20350
2023-03-22,18180,21000
2023-03-23,18220,21050
2023-03-24,18310,21150
2023-03-27,18400,21250
2023-03-28,18180,21000
2023-03-29,18090,20900
2023-03-30,18090,20900
2023-03-31,18220,21050
2023-04-03,18350,21200
2023-04-04,18530,21400
2023-04-05,18350,21200
2023-04-06,18090,20900
2023-04-07,18090,20900
2023-04-10,18090,20900
2023-04-11,18180,21000
2023-04-12,17880,20650
2023-04-13,17830,20600
2023-04-14,17750,20500
2023-04-17,17700,20450
2023-04-18,17530,20250
2023-04-19,17050,19700
2023-04-20,16750,19350
2023-04-21,16840,19450
2023-04-24,16880,19500
2023-04-25,16710,19300
2023-04-26,16750,19350
2023-04-27,16790,19400
2023-04-28,17230,19900
2023-05-04,16920,19550
2023-05-05,16840,19450
2023-05-08,16840,19450
2023-05-09,16840,19450
2023-05-10,16920,19550
2023-05-11,17140,19800
2023-05-12,17100,19750
2023-05-15,17140,19800
2023-05-16,16970,19600
2023-05-17,16620,19200
2023-05-18,16660,19250
2023-05-19,16710,19300
2023-05-22,17050,19700
2023-05-23,16920,19550
2023-05-24,16790,19400
2023-05-25,16620,19200
2023-05-26,16580,19150
2023-05-29,16750,19350
2023-05-30,16840,19450
2023-05-31,16710,19300
2023-06-01,16790,19400
2023-06-02,17180,19850
2023-06-05,17100,19750
2023-06-06,17180,19850
2023-06-07,17230,19900
2023-06-08,16880,19500
2023-06-09,16880,19500
2023-06-12,16970,19600
2023-06-13,16880,19500
2023-06-14,17100,19750
2023-06-15,17050,19700
2023-06-16,16920,19550
2023-06-19,16840,19450
2023-06-20,16880,19500
2023-06-21,17010,19650
2023-06-22,16970,19600
2023-06-23,17490,20200
2023-06-26,17530,20250
2023-06-27,17400,20100
2023-06-28,17530,20250
2023-06-29,17230,19900
2023-06-30,17180,19850
2023-07-03,17180,19850
2023-07-04,17180,19850
2023-07-05,17270,19950
2023-07-06,16920,19550
2023-07-07,17180,19850
2023-07-10,17360,20050
2023-07-11,17230,19900
2023-07-12,17010,19650
2023-07-13,17270,19950
2023-07-14,17230,19900
2023-07-17,17700,20450
2023-07-18,18140,20950
2023-07-19,17880,20650
2023-07-20,18180,21000
2023-07-21,18530,21400
2023-07-24,18910,21850
2023-07-25,18910,21850
2023-07-26,18910,21850
2023-07-27,18830,21750
2023-07-28,19130,22100
2023-07-31,19170,22150
2023-08-01,19000,21950
2023-08-02,19040,22000
2023-08-03,18780,21700
2023-08-04,19220,22200
2023-08-07,19610,22650
2023-08-08,19220,22200
2023-08-09,19090,22050
2023-08-10,19000,21950
2023-08-11,19040,22000
2023-08-14,19000,21950
2023-08-15,19040,22000
2023-08-16,19390,22400
2023-08-17,19170,22150
2023-08-18,17830,20600
2023-08-21,18010,20800
2023-08-22,17830,20600
2023-08-23,17530,20250
2023-08-24,17750,20500
2023-08-25,17490,20200
2023-08-28,17570,20300
2023-08-29,18050,20850
2023-08-30,18010,20800
2023-08-31,18140,20950
2023-09-05,18180,21000
2023-09-06,18870,21800
2023-09-07,18830,21750
2023-09-08,18870,21800
2023-09-11,18960,21900
2023-09-12,19300,22300
2023-09-13,19430,22450
2023-09-14,19390,22400
2023-09-15,19520,22550
2023-09-18,19170,22150
2023-09-19,18960,21900
2023-09-20,18960,21900
2023-09-21,18740,21650
2023-09-22,18400,21250
2023-09-25,17660,20400
2023-09-26,17700,20450
2023-09-27,18180,21000
2023-09-28,18350,21200
2023-09-29,18780,21700
2023-10-02,18870,21800
2023-10-03,18180,21000
2023-10-04,18180,21000
2023-10-05,18010,20800
2023-10-06,18140,20950
2023-10-09,18530,21400
2023-10-10,18700,21600
2023-10-11,18870,21800
2023-10-12,18910,21850
2023-10-13,19000,21950
2023-10-16,19480,22500
2023-10-17,19650,22700
2023-10-18,19480,22500
2023-10-19,18570,21450
2023-10-20,18700,21600
2023-10-23,18220,21050
2023-10-24,18220,21050
2023-10-25,18180,21000
2023-10-26,17490,20200
2023-10-27,17490,20200
2023-10-30,17230,19900
2023-10-31,17310,20000
2023-11-01,17140,19800
2023-11-02,17570,20300
2023-11-03,17140,19800
2023-11-06,18010,20800
2023-11-07,17920,20700
2023-11-08,18480,21350
2023-11-09,18160,20000
2023-11-10,17750,19550
2023-11-13,17440,19200
2023-11-14,17800,19600
2023-11-15,18120,19950
2023-11-16,18070,19900
2023-11-17,17530,19300
2023-11-20,17710,19500
2023-11-21,17850,19650
2023-11-22,17850,19650
2023-11-23,17390,19150
2023-11-24,17440,19200
2023-11-27,17440,19200
2023-11-28,17570,19350
2023-11-29,17480,19250
2023-11-30,17350,19100
2023-12-01,17530,19300
2023-12-04,17710,19500
2023-12-05,17390,19150
2023-12-06,17620,19400
2023-12-07,17850,19650
2023-12-08,17800,19600
2023-12-11,17620,19400
2023-12-12,17660,19450
2023-12-13,17440,19200
2023-12-14,17260,19000
2023-12-15,16980,18700
2023-12-18,16710,18400
2023-12-19,16620,18300
2023-12-20,16570,18250
2023-12-21,16530,18200
2023-12-22,16480,18150
2023-12-25,16800,18500
2023-12-26,16800,18500
2023-12-27,16800,18500
2023-12-28,17070,18800
2023-12-29,17440,19200
2024-01-02,17120,18850
2024-01-03,17350,19100
2024-01-04,17570,19350
2024-01-05,17440,19200
2024-01-08,17480,19250
2024-01-09,17390,19150
2024-01-10,17800,19600
2024-01-11,17850,19650
2024-01-12,17850,19650
2024-01-15,17570,19350
2024-01-16,17660,19450
2024-01-17,17530,19300
2024-01-18,17710,19500
2024-01-19,17890,19700
2024-01-22,17980,19800
2024-01-23,17890,19700
2024-01-24,17850,19650
2024-01-25,17850,19650
2024-01-26,17940,19750
2024-01-29,17940,19750
2024-01-30,17890,19700
2024-01-31,17620,19400
2024-02-01,17390,19150
2024-02-02,17070,18800
2024-02-05,17440,19200
2024-02-06,17530,19300
2024-02-07,17800,19600
2024-02-15,17980,19800
2024-02-16,18030,19850
2024-02-19,17980,19800
2024-02-20,17800,19600
2024-02-21,17940,19750
2024-02-22,17890,19700
2024-02-23,17710,19500
2024-02-26,17480,19250
2024-02-27,17570,19350
2024-02-28,18070,19900
2024-02-29,18070,19900
2024-03-01,17850,19650
2024-03-04,17800,19600
2024-03-05,17940,19750
2024-03-06,17750,19550
2024-03-07,17660,19450
2024-03-08,17260,19000
2024-03-11,16850,18550
2024-03-12,16850,18550
2024-03-13,17300,19050
2024-03-14,17070,18800
2024-03-15,16940,18650
2024-03-18,16530,18200
2024-03-19,16480,18150
2024-03-20,16940,18650
2024-03-21,17030,18750
2024-03-22,17070,18800
2024-03-25,17160,18900
2024-03-26,17800,19600
2024-03-27,17800,19600
2024-03-28,17850,19650
2024-03-29,17940,19750
2024-04-01,17850,19650
2024-04-02,17750,19550
2024-04-03,17570,19350
2024-04-04,17530,19300
2024-04-05,17660,19450
2024-04-08,17620,19400
2024-04-09,17570,19350
2024-04-10,17570,19350
2024-04-11,17570,19350
2024-04-12,17890,19700
2024-04-15,16890,18600
2024-04-16,17030,18750
2024-04-17,16480,18150
2024-04-19,16440,18100
2024-04-22,16620,18300
2024-04-23,16710,18400
2024-04-24,16890,18600
2024-04-25,16890,18600
2024-04-26,16850,18550
2024-05-02,16620,18300
2024-05-03,16710,18400
2024-05-06,17030,18750
2024-05-07,17070,18800
2024-05-08,16850,18550
2024-05-09,17030,18750
2024-05-10,16800,18500
2024-05-13,17070,18800
2024-05-14,17350,19100
2024-05-15,17300,19050
2024-05-16,17620,19400
2024-05-17,17620,19400
2024-05-20,17980,19800
2024-05-21,17980,19800
2024-05-22,17500,18300
2024-05-23,17690,18500
2024-05-24,17220,18000
2024-05-27,17220,18000
2024-05-28,17260,18050
2024-05-29,17260,18050
2024-05-30,17170,17950
2024-05-31,17220,18000
2024-06-03,17500,18300
2024-06-04,17410,18200
2024-06-05,17310,18100
2024-06-06,17310,18100
2024-06-07,17220,18000
2024-06-10,17260,18050
2024-06-11,17500,18300
2024-06-12,18560,19400
2024-06-13,18600,19450
2024-06-14,17890,18700
2024-06-17,17930,18750
2024-06-18,17790,18600
2024-06-19,18170,19000
2024-06-20,18840,19700
2024-06-21,18750,19600
2024-06-24,18030,18850
2024-06-25,18170,19000
2024-06-26,18170,19000
2024-06-27,18170,19000
2024-06-28,17840,18650
2024-07-01,18170,19000
2024-07-02,18120,18950
2024-07-03,18170,19000
2024-07-04,18220,19050
2024-07-05,18320,19150
2024-07-08,18220,19050
2024-07-09,18560,19400
2024-07-10,18360,19200
2024-07-11,18220,19050
2024-07-12,18170,19000
2024-07-15,17980,18800
2024-07-16,18170,19000
2024-07-17,18170,19000
2024-07-18,18220,19050
2024-07-19,17980,18800
2024-07-22,17980,18800
2024-07-23,17600,18400
2024-07-24,17690,18500
2024-07-25,17550,18350
2024-07-26,17600,18400
2024-07-29,17600,18400
2024-07-30,17740,18550
2024-07-31,18170,19000
2024-08-01,17740,18550
2024-08-02,17930,18750
2024-08-05,17360,18150
2024-08-06,17550,18350
2024-08-07,17220,18000
2024-08-08,17070,17850
2024-08-09,17220,18000
2024-08-12,17360,18150
2024-08-13,17360,18150
2024-08-14,17220,18000
2024-08-15,17220,18000
2024-08-16,17600,18400
2024-08-19,17650,18450
2024-08-20,17790,18600
2024-08-21,17930,18750
2024-08-22,17930,18750
2024-08-23,17930,18750
2024-08-26,18170,19000
2024-08-27,18170,19000
2024-08-28,18120,18950
2024-08-29,18120,18950
2024-08-30,18120,18950
2024-09-04,17690,18500
2024-09-05,17500,18300
2024-09-06,17650,18450
2024-09-09,17550,18350
2024-09-10,17360,18150
2024-09-11,17460,18250
2024-09-12,17690,18500
2024-09-13,17650,18450
2024-09-16,17550,18350
2024-09-17,17840,18650
2024-09-18,17840,18650
2024-09-19,17930,18750
2024-09-20,18120,18950
2024-09-23,18170,19000
2024-09-24,18360,19200
2024-09-25,18600,19450
2024-09-26,18750,19600
2024-09-27,18890,19750
2024-09-30,19220,20100
2024-10-01,19030,19900
2024-10-02,18840,19700
2024-10-03,19130,20000
2024-10-04,19130,20000
2024-10-07,19130,20000
2024-10-08,19220,20100
2024-10-09,19370,20250
2024-10-10,19660,20550
2024-10-11,19800,20700
2024-10-14,19750,20650
2024-10-15,19940,20850
2024-10-16,19940,20850
2024-10-17,19990,20900
2024-10-18,19660,20550
2024-10-21,19750,20650
2024-10-22,19700,20600
2024-10-23,19560,20450
2024-10-24,19130,20000
2024-10-25,19220,20100
2024-10-28,19220,20100
2024-10-29,19370,20250
2024-10-30,19370,20250
2024-10-31,19560,20450
2024-11-01,19270,20150
2024-11-04,18840,19700
2024-11-05,18840,19700
2024-11-06,18990,19850
2024-11-07,18840,19700
2024-11-08,18650,19500
2024-11-11,18360,19200
2024-11-12,18270,19100
2024-11-13,18510,19350
2024-11-14,18170,19000
2024-11-15,17890,18700
2024-11-18,17890,18700
2024-11-19,17690,18500
2024-11-20,17890,18700
2024-11-21,18360,19200
2024-11-22,18220,19050
2024-11-25,18220,19050
2024-11-26,18220,19050
2024-11-27,18220,19050
2024-11-28,18220,19050
2024-11-29,18320,19150
2024-12-02,18360,19200
2024-12-03,18360,19200
2024-12-04,18170,19000
2024-12-05,18650,19500
2024-12-06,18510,19350
2024-12-09,18560,19400
2024-12-10,18410,19250
2024-12-11,18410,19250
2024-12-12,18460,19300
2024-12-13,18320,19150
2024-12-16,18270,19100
2024-12-17,18120,18950
2024-12-18,18170,19000
2024-12-19,17980,18800
2024-12-20,18080,18900
2024-12-23,18120,18950
2024-12-24,18120,18950
2024-12-25,18360,19200
2024-12-26,18410,19250
2024-12-27,18410,19250
2024-12-30,18410,19250
2024-12-31,18360,19200
2025-01-02,18320,19150
2025-01-03,17930,18750
2025-01-06,17980,18800
2025-01-07,17890,18700
2025-01-08,18030,18850
2025-01-09,17890,18700
2025-01-10,17690,18500
2025-01-13,17500,18300
2025-01-14,17360,18150
2025-01-15,17600,18400
2025-01-16,17600,18400
2025-01-17,17650,18450
2025-01-20,17600,18400
2025-01-21,17600,18400
2025-01-22,17550,18350
2025-01-23,18080,18900
2025-01-24,18080,18900
2025-02-04,17930,18750
2025-02-05,18220,19050
2025-02-06,18220,19050
2025-02-07,18120,18950
2025-02-10,18030,18850
2025-02-11,18080,18900
2025-02-12,18080,18900
2025-02-13,18080,18900
2025-02-14,18170,19000
2025-02-17,18030,18850
2025-02-18,18120,18950
2025-02-19,18220,19050
2025-02-20,18360,19200
2025-02-21,18600,19450
2025-02-24,18700,19550
2025-02-25,18510,19350
2025-02-26,18410,19250
2025-02-27,18460,19300
2025-02-28,18460,19300
2025-03-03,18360,19200
2025-03-04,18270,19100
2025-03-05,18170,19000
2025-03-06,18320,19150
2025-03-07,18410,19250
2025-03-10,18560,19400
2025-03-11,18840,19700
2025-03-12,18750,19600
2025-03-13,18410,19250
2025-03-14,18750,19600
2025-03-17,19320,20200
2025-03-18,18940,19800
2025-03-19,18600,19450
2025-03-20,18750,19600
2025-03-21,18650,19500
2025-03-24,18750,19600
2025-03-25,18650,19500
2025-03-26,18510,19350
2025-03-27,18410,19250
2025-03-28,18410,19250
2025-03-31,18170,19000
2025-04-01,18320,19150
2025-04-02,18320,19150
2025-04-03,17070,17850
2025-04-04,16690,17450
2025-04-08,15540,16250
2025-04-09,15260,15950
2025-04-10,16310,17050
2025-04-11,16690,17450
2025-04-14,16550,17300
2025-04-15,16160,16900
2025-04-16,16070,16800
2025-04-17,15830,16550
2025-04-18,16210,16950
2025-04-21,15970,16700
2025-04-22,15880,16600
2025-04-23,15970,16700
2025-04-24,15930,16650
2025-04-25,15780,16500
2025-04-28,15830,16550
2025-04-29,15830,16550
2025-05-05,15880,16600
2025-05-06,16160,16900
2025-05-07,16260,17000
2025-05-08,16260,17000
2025-05-09,16260,17000
2025-05-12,16590,17350
2025-05-13,16930,17700
2025-05-14,18080,18900
2025-05-15,18230,18550
2025-05-16,17730,18050
2025-05-19,17880,18200
2025-05-20,17880,18200
2025-05-21,18130,18450
2025-05-22,17980,18300
2025-05-23,17780,18100
2025-05-26,17830,18150
2025-05-27,17780,18100
2025-05-28,17680,18000
2025-05-29,17830,18150
2025-05-30,17640,17950
2025-06-02,17680,18000
2025-06-03,17980,18300
2025-06-04,17930,18250
2025-06-05,17780,18100
2025-06-06,17490,17800
2025-06-09,17540,17850
2025-06-10,17640,17950
2025-06-11,17680,18000
2025-06-12,17880,18200
2025-06-13,17830,18150
2025-06-16,18470,18800
2025-06-17,18470,18800
2025-06-18,18180,18500
2025-06-19,18180,18500
2025-06-20,18130,18450
2025-06-23,18080,18400
2025-06-24,18230,18550
2025-06-25,18080,18400
2025-06-26,18030,18350
2025-06-27,18180,18500
2025-06-30,18180,18500
2025-07-01,18130,18450
2025-07-02,18270,18600
2025-07-03,18320,18650
2025-07-04,18420,18750
2025-07-07,18960,19300
2025-07-08,19260,19600
2025-07-09,19700,20050
2025-07-10,19800,20150
2025-07-11,19800,20150
2025-07-14,20630,21000
2025-07-15,20390,20750
2025-07-16,20490,20850
2025-07-17,20530,20900
2025-07-18,20980,21350
2025-07-21,21910,22300
2025-07-22,22110,22500
2025-07-23,22940,23350
2025-07-24,23090,23500
2025-07-25,23630,24050
2025-07-28,24660,25100
2025-07-29,23190,23600
2025-07-30,24810,25250
2025-07-31,25350,25800
2025-08-01,25350,25800
2025-08-04,25940,26400
2025-08-05,26040,26500
2025-08-06,26630,27100
2025-08-07,28440,28950
2025-08-08,29030,29550
2025-08-11,29080,29600
2025-08-12,29080,29600
2025-08-13,28300,28800
2025-08-15,30560,31100
2025-08-18,31440,32000
2025-08-19,33600,34200
2025-08-20,35910,36550
2025-08-21,37970,38650
2025-08-22,35320,35950
2025-08-25,32910,33500
2025-08-26,33700,34300
2025-08-27,32720,33300
2025-08-28,33400,34000
2025-08-29,34390,35000
2025-09-03,33900,34500
2025-09-04,34290,34900
2025-09-05,32910,33500
2025-09-08,30650,31200
2025-09-09,31830,32400
2025-09-10,31880,32450
2025-09-11,31690,32250
2025-09-12,31050,31600
2025-09-15,31000,31550
2025-09-16,31150,31700
2025-09-17,30460,31000
2025-09-18,30260,30800
2025-09-19,29870,30400
2025-09-22,28980,29500
2025-09-23,29380,29900
2025-09-24,31050,31600
2025-09-25,30410,30950
2025-09-26,29870,30400
2025-09-29,30560,31100
2025-09-30,30560,31100
2025-10-01,30360,30900
2025-10-02,29620,30150
2025-10-03,28980,29500
2025-10-06,31000,31550
2025-10-07,30510,31050
2025-10-08,30560,31100
2025-10-09,31540,32100
2025-10-10,31540,32100
2025-10-13,31150,31700
2025-10-14,31930,32500
2025-10-15,33110,33700
2025-10-16,32620,33200
2025-10-17,31390,31950
2025-10-20,29230,29750
2025-10-21,29820,30350
2025-10-22,29920,30450
2025-10-23,29480,30000
2025-10-24,28690,29200
2025-10-27,27800,28300
2025-10-28,28930,29450
2025-10-29,29330,29850
2025-10-30,28690,29200
2025-10-31,28200,28700
2025-11-03,27120,27600
2025-11-04,28980,29500
2025-11-05,28740,29250
2025-11-06,28000,28500
2025-11-07,27020,27500
2025-11-10,27020,27500
2025-11-11,27020,27500
2025-11-12,27510,28000
2025-11-13,27260,27750
2025-11-14,27310,27800
2025-11-17,27610,28100
2025-11-18,28300,28800
2025-11-19,27610,28100
2025-11-20,28050,28550
2025-11-21,28050,28550
2025-11-24,28490,29000
2025-11-25,27710,28200
2025-11-26,28490,29000
2025-11-27,28590,29100
2025-11-28,28740,29250
2025-12-01,28790,29300
2025-12-02,28390,28900
2025-12-03,29720,30250
2025-12-04,29720,30250
2025-12-05,29330,29850
2025-12-08,29180,29700
2025-12-09,28250,28750
2025-12-10,28490,29000
2025-12-11,27660,28150
2025-12-12,26090,26550
2025-12-15,27020,27500
2025-12-16,27760,28250
2025-12-17,27510,28000
2025-12-18,27800,28300
2025-12-19,27950,28450
2025-12-22,28490,29000
2025-12-23,28200,28700
2025-12-24,28790,29300
2025-12-25,28250,28750
2025-12-26,27660,28150
2025-12-29,27510,28000
2025-12-30,28200,28700
2025-12-31,28150,28650
2026-01-05,27410,27900
2026-01-06,28350,28850
2026-01-07,28740,29250
2026-01-08,28740,29250
2026-01-09,27760,28250
2026-01-12,29670,30200
2026-01-13,29970,30500
2026-01-14,28980,29500
2026-01-15,28490,29000
2026-01-16,28390,28900
2026-01-19,29130,29650
2026-01-20,29230,29750
2026-01-21,28540,29050
2026-01-22,28690,29200
2026-01-23,28000,28500
2026-01-26,27260,27750
2026-01-27,27310,27800
2026-01-28,27260,27750
2026-02-02,27120,27600
2026-02-03,27020,27500
2026-02-04,27260,27750
2026-02-05,26920,27400
2026-02-06,26330,26800
2026-02-09,26280,26750
2026-02-10,26130,26600
2026-02-11,27800,28300
2026-02-12,27760,28250
2026-02-13,27800,28300
2026-02-23,28300,28800
2026-02-24,28490,29000
2026-02-25,28350,28850
2026-02-26,28390,28900
2026-02-27,28440,28950
2026-03-02,27560,28050
2026-03-03,26970,27450
2026-03-04,26670,27150
2026-03-05,26530,27000
2026-03-06,26180,26650
2026-03-09,24370,24800
2026-03-10,25050,25500
2026-03-11,25990,26450
2026-03-12,25300,25750
2026-03-13,25200,25650
2026-03-16,25050,25500
2026-03-17,25250,25700
2026-03-18,25150,25600
2026-03-19,25150,25600
2026-03-20,24610,25050
2026-03-23,23580,24000
2026-03-24,24810,25250
2026-03-25,25840,26300
2026-03-26,25740,26200
2026-03-27,25990,26450
2026-03-30,25640,26100
2026-03-31,26230,26700
2026-04-01,26330,26800
2026-04-02,25790,26250
2026-04-03,25350,25800
2026-04-06,25150,25600
2026-04-07,25590,26050
2026-04-08,27120,27600
2026-04-09,26630,27100
2026-04-10,26820,27300
2026-04-13,26430,26900
2026-04-14,26870,27350
2026-04-15,26870,27350
2026-04-16,27120,27600
2026-04-17,27760,28250
