date,adjusted_price,unadjusted_price
2011-05-05,4170,51500
2011-05-06,4210,52000
2011-05-09,4290,53000
2011-05-10,4290,53000
2011-05-11,4250,52500
2011-05-12,4250,52500
2011-05-13,4250,52500
2011-05-16,4170,51500
2011-05-17,4170,51500
2011-05-18,4130,51000
2011-05-19,4170,51500
2011-05-20,4090,50500
2011-05-23,3880,48000
2011-05-24,3690,45600
2011-05-25,3510,43400
2011-05-26,3680,45500
2011-05-27,3690,45600
2011-05-30,3670,45300
2011-05-31,3670,45300
2011-06-01,3840,47500
2011-06-02,4030,49800
2011-06-03,4090,50500
2011-06-06,4050,50000
2011-06-07,4210,52000
2011-06-08,4130,51000
2011-06-09,4130,51000
2011-06-10,4090,50500
2011-06-13,4090,50500
2011-06-14,4050,50000
2011-06-15,4050,50000
2011-06-16,4090,50500
2011-06-17,4050,50000
2011-06-20,4010,49500
2011-06-21,4050,50000
2011-06-22,4090,50500
2011-06-23,4020,49700
2011-06-24,4010,49500
2011-06-27,3930,48600
2011-06-28,3970,49000
2011-06-29,3890,48100
2011-06-30,3880,48000
2011-07-01,3770,46600
2011-07-04,3720,46000
2011-07-05,3710,45900
2011-07-06,3780,46700
2011-07-07,3770,46600
2011-07-08,3930,48500
2011-07-11,3930,48600
2011-07-12,3990,49300
2011-07-13,4050,50000
2011-07-14,4040,49900
2011-07-15,3990,49300
2011-07-18,4000,49400
2011-07-19,4030,49800
2011-07-20,4210,52000
2011-07-21,4130,51000
2011-07-22,4130,51000
2011-07-25,4170,51500
2011-07-26,4250,52500
2011-07-27,4450,55000
2011-07-28,4610,57000
2011-07-29,4650,57500
2011-08-01,4490,55500
2011-08-02,4330,53500
2011-08-03,4410,54500
2011-08-04,4490,55500
2011-08-05,4450,55000
2011-08-08,4330,53500
2011-08-09,4170,51500
2011-08-10,4250,52500
2011-08-11,4370,54000
2011-08-12,4370,54000
2011-08-15,4370,54000
2011-08-16,4370,54000
2011-08-17,4410,54500
2011-08-18,4450,55000
2011-08-19,4370,54000
2011-08-22,4410,54500
2011-08-23,4410,54500
2011-08-24,4410,54500
2011-08-25,4410,54500
2011-08-26,4450,55000
2011-08-29,4490,55500
2011-08-30,4530,56000
2011-08-31,4490,55500
2011-09-01,4530,56000
2011-09-05,4530,56000
2011-09-06,4530,56000
2011-09-07,4490,55500
2011-09-08,4530,56000
2011-09-09,4450,55000
2011-09-12,4330,53500
2011-09-13,4250,52500
2011-09-14,4090,50500
2011-09-15,4290,53000
2011-09-16,4170,51500
2011-09-19,4370,54000
2011-09-20,4290,53000
2011-09-21,4330,53500
2011-09-22,4330,53500
2011-09-23,4250,52500
2011-09-26,4170,51500
2011-09-27,4210,51000
2011-09-28,4250,51500
2011-09-29,4250,51500
2011-09-30,4250,51500
2011-10-03,4210,51000
2011-10-04,4210,51000
2011-10-05,4170,50500
2011-10-06,4130,50000
2011-10-07,4090,49500
2011-10-10,4040,49000
2011-10-11,4050,49100
2011-10-12,4040,48900
2011-10-13,4080,49400
2011-10-14,4130,50000
2011-10-17,4070,49300
2011-10-18,4040,49000
2011-10-19,4030,48800
2011-10-20,4020,48700
2011-10-21,4090,49600
2011-10-24,3990,48300
2011-10-25,3940,47700
2011-10-26,4000,48500
2011-10-27,4000,48500
2011-10-28,4130,50000
2011-10-31,4090,49500
2011-11-01,4050,49100
2011-11-02,4100,49700
2011-11-03,4070,49300
2011-11-04,4120,49900
2011-11-07,4110,49800
2011-11-08,4040,49000
2011-11-09,4030,48800
2011-11-10,4030,48800
2011-11-11,4010,48600
2011-11-14,3960,48000
2011-11-15,3920,47500
2011-11-16,3960,48000
2011-11-17,3980,48200
2011-11-18,3980,48200
2011-11-21,3980,48200
2011-11-22,4010,48600
2011-11-23,4050,49100
2011-11-24,4050,49100
2011-11-25,4040,49000
2011-11-28,4030,48800
2011-11-29,4030,48800
2011-11-30,4050,49100
2011-12-01,4060,49200
2011-12-02,4070,49300
2011-12-05,4130,50000
2011-12-06,4130,50000
2011-12-07,4130,50000
2011-12-08,4110,49800
2011-12-09,4090,49500
2011-12-12,4090,49500
2011-12-13,4080,49400
2011-12-14,4040,49000
2011-12-15,4010,48600
2011-12-16,4040,49000
2011-12-19,4090,49500
2011-12-20,4090,49500
2011-12-21,4090,49500
2011-12-22,4090,49500
2011-12-23,4040,49000
2011-12-26,4040,48900
2011-12-27,4010,48600
2011-12-28,4020,48700
2011-12-29,4090,49500
2011-12-30,4100,49700
2012-01-03,4060,49200
2012-01-04,4060,49200
2012-01-05,3980,48200
2012-01-06,4010,48600
2012-01-09,4030,48800
2012-01-10,4090,49500
2012-01-11,4090,49500
2012-01-12,4050,49100
2012-01-13,4130,50000
2012-01-16,4210,51000
2012-01-17,4090,49500
2012-01-18,4090,49500
2012-01-19,4100,49700
2012-01-20,4100,49700
2012-01-30,4130,50000
2012-01-31,4100,49700
2012-02-01,4170,50500
2012-02-02,4210,51000
2012-02-03,4170,50500
2012-02-06,4170,50500
2012-02-07,4170,50500
2012-02-08,4250,51500
2012-02-09,4290,52000
2012-02-10,4250,51500
2012-02-13,4210,51000
2012-02-14,4210,51000
2012-02-15,4210,51000
2012-02-16,4250,51500
2012-02-17,4290,52000
2012-02-20,4460,54000
2012-02-21,4460,54000
2012-02-22,4500,54500
2012-02-23,4500,54500
2012-02-24,4500,54500
2012-02-27,4540,55000
2012-02-28,4500,54500
2012-02-29,4540,55000
2012-03-01,4540,55000
2012-03-02,4580,55500
2012-03-05,4790,58000
2012-03-06,4620,56000
2012-03-07,4750,57500
2012-03-08,4660,56500
2012-03-09,4660,56500
2012-03-12,4660,56500
2012-03-13,4700,57000
2012-03-14,4700,57000
2012-03-15,4870,59000
2012-03-16,4870,59000
2012-03-19,4870,59000
2012-03-20,4830,58500
2012-03-21,4830,58500
2012-03-22,4750,57500
2012-03-23,4790,58000
2012-03-26,4790,58000
2012-03-27,4750,57500
2012-03-28,4790,58000
2012-03-29,4790,58000
2012-03-30,4790,58000
2012-04-03,4790,58000
2012-04-04,4790,58000
2012-04-05,4910,59500
2012-04-06,4910,59500
2012-04-09,4950,60000
2012-04-10,4950,60000
2012-04-11,5160,62500
2012-04-12,5200,63000
2012-04-13,5030,61000
2012-04-16,5120,62000
2012-04-17,5160,62500
2012-04-18,5120,62000
2012-04-19,4910,59500
2012-04-20,4870,59000
2012-04-23,4830,58500
2012-04-24,4950,60000
2012-04-25,4990,60500
2012-04-26,4910,59500
2012-04-27,4910,59500
2012-05-02,5120,62000
2012-05-03,5360,65000
2012-05-04,5450,66000
2012-05-07,5530,67000
2012-05-08,5490,66500
2012-05-09,5450,66000
2012-05-10,5410,65500
2012-05-11,5320,64500
2012-05-14,5280,64000
2012-05-15,5190,49500
2012-05-16,5170,49300
2012-05-17,5220,49800
2012-05-18,5080,48500
2012-05-21,5290,50500
2012-05-22,5220,49800
2012-05-23,5110,48800
2012-05-24,5090,48600
2012-05-25,5200,49600
2012-05-28,5200,49600
2012-05-29,5190,49500
2012-05-30,5200,49600
2012-05-31,5180,49400
2012-06-01,5170,49300
2012-06-04,5140,49000
2012-06-05,5140,49000
2012-06-06,5170,49300
2012-06-07,5170,49300
2012-06-08,5140,49000
2012-06-11,5150,49100
2012-06-12,5140,49000
2012-06-13,5140,49000
2012-06-14,5110,48800
2012-06-15,5120,48900
2012-06-18,5150,49100
2012-06-19,5150,49100
2012-06-20,5170,49300
2012-06-21,5160,49200
2012-06-22,5140,49000
2012-06-25,5140,49000
2012-06-26,5090,48600
2012-06-27,5090,48600
2012-06-28,4940,47100
2012-06-29,4940,47100
2012-07-02,4940,47100
2012-07-03,4930,47000
2012-07-04,4950,47200
2012-07-05,4980,47500
2012-07-06,4980,47500
2012-07-09,4940,47100
2012-07-10,4930,47000
2012-07-11,4940,47100
2012-07-12,4940,47100
2012-07-13,5010,47800
2012-07-16,4960,47300
2012-07-17,4960,47300
2012-07-18,4940,47100
2012-07-19,4950,47200
2012-07-20,4940,47100
2012-07-23,4940,47100
2012-07-24,5160,49200
2012-07-25,4980,47500
2012-07-26,5010,47800
2012-07-27,5030,48000
2012-07-30,5100,48700
2012-07-31,4990,47600
2012-08-01,4950,47200
2012-08-02,4950,47200
2012-08-03,4960,47300
2012-08-06,4950,47200
2012-08-07,4950,47200
2012-08-08,4940,47100
2012-08-09,4920,46900
2012-08-10,4800,45800
2012-08-13,4870,46500
2012-08-14,4850,46300
2012-08-15,4830,46100
2012-08-16,4800,45800
2012-08-17,4770,45500
2012-08-20,4830,46100
2012-08-21,4610,44000
2012-08-22,4610,44000
2012-08-23,4380,41800
2012-08-24,4410,42100
2012-08-27,4200,39100
2012-08-28,4090,38100
2012-08-29,4100,38200
2012-08-30,4100,38200
2012-08-31,4310,40100
2012-09-04,4490,41800
2012-09-05,4350,40500
2012-09-06,4230,39400
2012-09-07,4220,39300
2012-09-10,4120,38400
2012-09-11,4130,38500
2012-09-12,4150,38700
2012-09-13,4150,38700
2012-09-14,4150,38700
2012-09-17,4140,38600
2012-09-18,4060,37800
2012-09-19,3940,36700
2012-09-20,3940,36700
2012-09-21,3950,36800
2012-09-24,3930,36600
2012-09-25,3930,36600
2012-09-26,3970,37000
2012-09-27,4080,38000
2012-09-28,4070,37900
2012-10-01,3960,36900
2012-10-02,3960,36900
2012-10-03,3960,36900
2012-10-04,3950,36800
2012-10-05,3950,36800
2012-10-08,3960,36900
2012-10-09,3990,37200
2012-10-10,4030,37500
2012-10-11,4020,37400
2012-10-12,3980,37100
2012-10-15,3960,36900
2012-10-16,3980,37100
2012-10-17,3980,37100
2012-10-18,3940,36700
2012-10-19,3930,36600
2012-10-22,3920,36500
2012-10-23,3920,36500
2012-10-24,3920,36500
2012-10-25,3920,36500
2012-10-26,3910,36400
2012-10-29,3900,36300
2012-10-30,3850,35900
2012-10-31,3840,35800
2012-11-01,3840,35800
2012-11-02,3660,34100
2012-11-05,3640,33900
2012-11-06,3600,33500
2012-11-07,3650,34000
2012-11-08,3650,34000
2012-11-09,3650,34000
2012-11-12,3760,35000
2012-11-13,3750,34900
2012-11-14,3760,35000
2012-11-15,3730,34700
2012-11-16,3700,34500
2012-11-19,3650,34000
2012-11-20,3650,34000
2012-11-21,3640,33900
2012-11-22,3640,33900
2012-11-23,3640,33900
2012-11-26,3620,33700
2012-11-27,3590,33400
2012-11-28,3540,33000
2012-11-29,3500,32600
2012-11-30,3510,32700
2012-12-03,3490,32500
2012-12-04,3520,32800
2012-12-05,3620,32700
2012-12-06,3600,32500
2012-12-07,3580,32300
2012-12-10,3620,32700
2012-12-11,3600,32500
2012-12-12,3650,33000
2012-12-13,3680,33200
2012-12-14,3650,33000
2012-12-17,3640,32900
2012-12-18,3590,32400
2012-12-19,3690,33300
2012-12-20,3630,32800
2012-12-21,3610,32600
2012-12-24,3680,33200
2012-12-25,3680,33200
2012-12-26,3800,34300
2012-12-27,3930,35500
2012-12-28,3900,35200
2013-01-02,4030,36400
2013-01-03,3980,35900
2013-01-04,4030,36400
2013-01-07,4010,36200
2013-01-08,4210,38000
2013-01-09,4320,39000
2013-01-10,4370,39500
2013-01-11,4310,38900
2013-01-14,4170,37700
2013-01-15,4230,38200
2013-01-16,4270,38600
2013-01-17,4220,38100
2013-01-18,4200,37900
2013-01-21,4170,37700
2013-01-22,4110,37100
2013-01-23,4110,37100
2013-01-24,4210,38000
2013-01-25,4350,39300
2013-01-28,4410,39800
2013-01-29,4370,39500
2013-01-30,4520,40800
2013-01-31,4440,40100
2013-02-01,4370,39500
2013-02-04,4360,39400
2013-02-05,4340,39200
2013-02-06,4360,39400
2013-02-07,4390,39600
2013-02-08,4410,39800
2013-02-18,4430,40000
2013-02-19,4400,39700
2013-02-20,4370,39500
2013-02-21,4270,38600
2013-02-22,4260,38500
2013-02-25,4250,38400
2013-02-26,4090,36900
2013-02-27,4050,36600
2013-02-28,4100,37000
2013-03-01,4100,37000
2013-03-04,4010,36200
2013-03-05,3950,35700
2013-03-06,4010,36200
2013-03-07,3990,36000
2013-03-08,4080,36800
2013-03-11,4140,37400
2013-03-12,4140,37400
2013-03-13,4110,37100
2013-03-14,4130,37300
2013-03-15,4120,37200
2013-03-18,4090,36900
2013-03-19,4100,37000
2013-03-20,4120,37200
2013-03-21,4230,38200
2013-03-22,4210,38000
2013-03-25,4260,38500
2013-03-26,4240,38300
2013-03-27,4190,37800
2013-03-28,4190,37800
2013-03-29,4190,37800
2013-04-01,4250,38400
2013-04-02,4290,38700
2013-04-03,4250,38400
2013-04-04,4220,38100
2013-04-05,4250,38400
2013-04-08,4400,39700
2013-04-09,4530,40900
2013-04-10,4410,39800
2013-04-11,4340,39200
2013-04-12,4320,39000
2013-04-15,4190,37800
2013-04-16,4150,37500
2013-04-17,4210,38000
2013-04-18,4100,37000
2013-04-22,4090,36900
2013-04-23,4130,37300
2013-04-24,4110,37100
2013-04-25,4120,37200
2013-04-26,4120,37200
2013-05-02,4100,37000
2013-05-03,4110,37100
2013-05-06,4240,38300
2013-05-07,4150,37500
2013-05-08,4190,37800
2013-05-09,4190,37800
2013-05-10,4200,37900
2013-05-13,4210,38000
2013-05-14,4250,38400
2013-05-15,4300,38800
2013-05-16,4300,38800
2013-05-17,4260,38500
2013-05-20,4350,39300
2013-05-21,4650,42000
2013-05-22,4620,41700
2013-05-23,4620,41700
2013-05-24,4650,42000
2013-05-27,4740,42800
2013-05-28,4770,43100
2013-05-29,4870,44000
2013-05-30,4860,43900
2013-05-31,4930,44500
2013-06-03,4910,44300
2013-06-04,4950,44700
2013-06-05,5010,45200
2013-06-06,5060,45700
2013-06-07,5040,45500
2013-06-10,5050,45600
2013-06-11,5010,45200
2013-06-12,4980,45000
2013-06-13,4950,44700
2013-06-14,4890,44200
2013-06-17,4780,43200
2013-06-18,4750,42900
2013-06-19,4760,43000
2013-06-20,4740,42800
2013-06-21,4730,42700
2013-06-24,4710,42500
2013-06-25,4580,41400
2013-06-26,4600,41500
2013-06-27,4610,41600
2013-06-28,4630,41800
2013-07-01,4650,42000
2013-07-02,4700,42400
2013-07-03,4720,42600
2013-07-04,4810,43400
2013-07-05,4830,43600
2013-07-08,4760,43000
2013-07-09,4720,42600
2013-07-10,4710,42500
2013-07-11,4700,42400
2013-07-12,4760,43000
2013-07-15,4770,43100
2013-07-16,4830,43600
2013-07-17,4840,43700
2013-07-18,4790,43300
2013-07-19,4860,43900
2013-07-22,4860,43900
2013-07-23,4830,43600
2013-07-24,4760,43000
2013-07-25,4810,43400
2013-07-26,4750,42900
2013-07-29,4670,42200
2013-07-30,4760,43000
2013-07-31,4760,43000
2013-08-01,4750,42900
2013-08-02,4780,43200
2013-08-05,4930,44500
2013-08-06,5010,45200
2013-08-07,5130,46300
2013-08-08,5010,45200
2013-08-09,5050,45600
2013-08-12,5040,45500
2013-08-13,5040,45500
2013-08-14,5060,45700
2013-08-15,5240,45800
2013-08-16,5270,46000
2013-08-19,5390,47100
2013-08-20,5360,46800
2013-08-21,5310,46400
2013-08-22,5200,45400
2013-08-23,5120,44700
2013-08-26,5110,44600
2013-08-27,5080,44400
2013-08-28,4900,42800
2013-08-29,4880,42600
2013-08-30,4930,43100
2013-09-03,4900,42800
2013-09-04,4910,42900
2013-09-05,5000,43700
2013-09-06,5070,44300
2013-09-09,4950,43200
2013-09-10,4980,43500
2013-09-11,4960,43300
2013-09-12,4920,43000
2013-09-13,4900,42800
2013-09-16,4890,42700
2013-09-17,4910,42900
2013-09-18,4960,43300
2013-09-19,4970,43400
2013-09-20,4980,43500
2013-09-23,5080,44400
2013-09-24,5180,45200
2013-09-25,5130,44800
2013-09-26,5180,45200
2013-09-27,5150,45000
2013-09-30,5160,45100
2013-10-01,5130,44800
2013-10-02,5160,45100
2013-10-03,5130,44800
2013-10-04,5220,45600
2013-10-07,5280,46100
2013-10-08,5260,45900
2013-10-09,5230,45700
2013-10-10,5160,45100
2013-10-11,5150,45000
2013-10-14,5140,44900
2013-10-15,5210,45500
2013-10-16,5230,45700
2013-10-17,5260,45900
2013-10-18,5290,46200
2013-10-21,5290,46200
2013-10-22,5270,46000
2013-10-23,5290,46200
2013-10-24,5270,46000
2013-10-25,5220,45600
2013-10-28,5200,45400
2013-10-29,5220,45600
2013-10-30,5270,46000
2013-10-31,5240,45800
2013-11-01,5270,46000
2013-11-04,5270,46000
2013-11-05,5260,45900
2013-11-06,5280,46100
2013-11-07,5240,45800
2013-11-08,5270,46000
2013-11-11,5280,46100
2013-11-12,5300,46300
2013-11-13,5290,46200
2013-11-14,5300,46300
2013-11-15,5450,47600
2013-11-18,5510,48100
2013-11-19,5530,48300
2013-11-20,5510,48100
2013-11-21,5500,48000
2013-11-22,5550,48500
2013-11-25,5560,48600
2013-11-26,5560,48600
2013-11-27,5560,48600
2013-11-28,5540,48400
2013-11-29,5510,48100
2013-12-02,5530,48300
2013-12-03,5590,48800
2013-12-04,5590,48800
2013-12-05,5510,48100
2013-12-06,5500,48000
2013-12-09,5440,47500
2013-12-10,5400,47200
2013-12-11,5360,46800
2013-12-12,5360,46800
2013-12-13,5400,47200
2013-12-16,5400,47200
2013-12-17,5400,47200
2013-12-18,5420,47300
2013-12-19,5420,47300
2013-12-20,5380,47000
2013-12-23,5400,47200
2013-12-24,5370,46900
2013-12-25,5360,46800
2013-12-26,5390,47100
2013-12-27,5390,47100
2013-12-30,5350,46700
2013-12-31,5390,47100
2014-01-02,5430,47400
2014-01-03,5420,47300
2014-01-06,5500,48000
2014-01-07,5440,47500
2014-01-08,5470,47800
2014-01-09,5540,48400
2014-01-10,5580,48700
2014-01-13,5620,49100
2014-01-14,5630,49200
2014-01-15,5720,50000
2014-01-16,5780,50500
2014-01-17,5900,51500
2014-01-20,5950,52000
2014-01-21,6070,53000
2014-01-22,6070,53000
2014-01-23,6240,54500
2014-01-24,6410,56000
2014-01-27,6350,55500
2014-02-06,6240,54500
2014-02-07,6130,53500
2014-02-10,6350,55500
2014-02-11,6300,55000
2014-02-12,6530,57000
2014-02-13,6530,57000
2014-02-14,6470,56500
2014-02-17,6410,56000
2014-02-18,6530,57000
2014-02-19,6760,59000
2014-02-20,6530,57000
2014-02-21,6640,58000
2014-02-24,6810,59500
2014-02-25,7040,61500
2014-02-26,7380,64500
2014-02-27,7210,63000
2014-02-28,7330,64000
2014-03-03,7040,61500
2014-03-04,6980,61000
2014-03-05,7100,62000
2014-03-06,7160,62500
2014-03-07,7210,63000
2014-03-10,7270,63500
2014-03-11,7670,67000
2014-03-12,7730,67500
2014-03-13,7790,68000
2014-03-14,7730,67500
2014-03-17,7730,67500
2014-03-18,8130,71000
2014-03-19,8240,72000
2014-03-20,8130,71000
2014-03-21,8190,71500
2014-03-24,8130,71000
2014-03-25,7960,69500
2014-03-26,7790,68000
2014-03-27,7790,68000
2014-03-28,8070,70500
2014-03-31,8010,70000
2014-04-01,7900,69000
2014-04-02,7790,68000
2014-04-03,7840,68500
2014-04-04,7790,68000
2014-04-07,7960,69500
2014-04-08,8070,70500
2014-04-10,8010,70000
2014-04-11,8070,70500
2014-04-14,8190,71500
2014-04-15,8070,70500
2014-04-16,7900,69000
2014-04-17,8010,70000
2014-04-18,7730,67500
2014-04-21,7440,65000
2014-04-22,7670,67000
2014-04-23,7500,65500
2014-04-24,7500,65500
2014-04-25,7730,67500
2014-04-28,7840,68500
2014-04-29,7840,68500
2014-05-05,7560,66000
2014-05-06,7440,65000
2014-05-07,7470,51000
2014-05-08,6960,47500
2014-05-09,6780,46300
2014-05-12,6310,43100
2014-05-13,5980,40800
2014-05-14,6330,43200
2014-05-15,6080,41500
2014-05-16,6450,44000
2014-05-19,6450,44000
2014-05-20,6500,44400
2014-05-21,6770,46200
2014-05-22,6710,45800
2014-05-23,6650,45400
2014-05-26,6620,45200
2014-05-27,6680,45600
2014-05-28,6740,46000
2014-05-29,6750,46100
2014-05-30,6770,46200
2014-06-02,6650,45400
2014-06-03,6620,45200
2014-06-04,6500,44400
2014-06-05,6480,44200
2014-06-06,6590,45000
2014-06-09,6580,44900
2014-06-10,6580,44900
2014-06-11,6810,46500
2014-06-12,6900,47100
2014-06-13,6890,47000
2014-06-16,6810,46500
2014-06-17,6870,46900
2014-06-18,6830,46600
2014-06-19,6770,46200
2014-06-20,6770,46200
2014-06-23,6720,45900
2014-06-24,6770,46200
2014-06-25,6830,46600
2014-06-26,6810,46500
2014-06-27,6860,46800
2014-06-30,6830,46600
2014-07-01,6840,46700
2014-07-02,6890,47000
2014-07-03,7060,48200
2014-07-04,7250,49500
2014-07-07,7330,50000
2014-07-08,7310,49900
2014-07-09,7280,49700
2014-07-10,7150,48800
2014-07-11,7130,48700
2014-07-14,7240,49400
2014-07-15,7330,50000
2014-07-16,7310,49900
2014-07-17,7240,49400
2014-07-18,7690,52500
2014-07-21,7470,51000
2014-07-22,7620,52000
2014-07-23,7540,51500
2014-07-24,7690,52500
2014-07-25,7540,51500
2014-07-28,7330,50000
2014-07-29,7280,49700
2014-07-30,7310,49900
2014-07-31,7400,50500
2014-08-01,7300,49800
2014-08-04,7330,50000
2014-08-05,7540,51500
2014-08-06,7470,51000
2014-08-07,7400,50500
2014-08-08,7400,50500
2014-08-11,7400,50500
2014-08-12,7400,50500
2014-08-13,7540,51500
2014-08-14,7620,52000
2014-08-15,7540,51500
2014-08-18,7690,52500
2014-08-19,7760,53000
2014-08-20,7760,52000
2014-08-21,7690,51500
2014-08-22,7760,52000
2014-08-25,7840,52500
2014-08-26,8210,55000
2014-08-27,8210,55000
2014-08-28,8510,57000
2014-08-29,8590,57500
2014-09-03,8510,57000
2014-09-04,8510,57000
2014-09-05,8660,58000
2014-09-08,8740,58500
2014-09-09,8290,55500
2014-09-10,8360,56000
2014-09-11,8290,55500
2014-09-12,8360,56000
2014-09-15,8360,56000
2014-09-16,8360,56000
2014-09-17,8440,56500
2014-09-18,8210,55000
2014-09-19,8060,54000
2014-09-22,7910,53000
2014-09-23,7840,52500
2014-09-24,7840,52500
2014-09-25,7990,53500
2014-09-26,7840,52500
2014-09-29,7760,52000
2014-09-30,7760,52000
2014-10-01,7990,53500
2014-10-02,8060,54000
2014-10-03,7990,53500
2014-10-06,7990,53500
2014-10-07,7990,53500
2014-10-08,7910,53000
2014-10-09,7840,52500
2014-10-10,7760,52000
2014-10-13,7990,53500
2014-10-14,7760,52000
2014-10-15,7760,52000
2014-10-16,7420,49700
2014-10-17,7540,50500
2014-10-20,7470,50000
2014-10-21,7470,50000
2014-10-22,7540,50500
2014-10-23,7450,49900
2014-10-24,7440,49800
2014-10-27,7270,48700
2014-10-28,7320,49000
2014-10-29,7470,50000
2014-10-30,7470,50000
2014-10-31,7620,51000
2014-11-03,7690,51500
2014-11-04,7620,51000
2014-11-05,7540,50500
2014-11-06,7470,50000
2014-11-07,7540,50500
2014-11-10,7540,50500
2014-11-11,7620,51000
2014-11-12,7540,50500
2014-11-13,7540,50500
2014-11-14,7470,50000
2014-11-17,7450,49900
2014-11-18,7330,49100
2014-11-19,7320,49000
2014-11-20,7320,49000
2014-11-21,7330,49100
2014-11-24,7290,48800
2014-11-25,7350,49200
2014-11-26,7290,48800
2014-11-27,7270,48700
2014-11-28,7180,48100
2014-12-01,7140,47800
2014-12-02,7120,47700
2014-12-03,7200,48200
2014-12-04,7260,48600
2014-12-05,7270,48700
2014-12-08,7210,48300
2014-12-09,7050,47200
2014-12-10,7120,47700
2014-12-11,7080,47400
2014-12-12,7180,48100
2014-12-15,7140,47800
2014-12-16,7050,47200
2014-12-17,6750,45200
2014-12-18,6900,46200
2014-12-19,6810,45600
2014-12-22,6910,46300
2014-12-23,7000,46900
2014-12-24,7000,46900
2014-12-25,6940,46500
2014-12-26,6900,46200
2014-12-29,6850,45900
2014-12-30,6910,46300
2014-12-31,7170,48000
2015-01-05,7140,47800
2015-01-06,7180,48100
2015-01-07,7230,48400
2015-01-08,7150,47900
2015-01-09,7210,48300
2015-01-12,7260,48600
2015-01-13,7270,48700
2015-01-14,7260,48600
2015-01-15,7270,48700
2015-01-16,7240,48500
2015-01-19,7170,48000
2015-01-20,7170,48000
2015-01-21,7230,48400
2015-01-22,7200,48200
2015-01-23,7230,48400
2015-01-26,7230,48400
2015-01-27,7170,48000
2015-01-28,7150,47900
2015-01-29,7150,47900
2015-01-30,7090,47500
2015-02-02,7080,47400
2015-02-03,7020,47000
2015-02-04,7000,46900
2015-02-05,7050,47200
2015-02-06,7060,47300
2015-02-09,7050,47200
2015-02-10,7030,47100
2015-02-11,7090,47500
2015-02-12,7140,47800
2015-02-13,7170,48000
2015-02-24,7260,48600
2015-02-25,7240,48500
2015-02-26,7320,49000
2015-02-27,7290,48800
2015-03-02,7240,48500
2015-03-03,7300,48900
2015-03-04,7470,50000
2015-03-05,7470,50000
2015-03-06,7470,50000
2015-03-09,7350,49200
2015-03-10,7420,49700
2015-03-11,7390,49500
2015-03-12,7350,49200
2015-03-13,7350,49200
2015-03-16,7380,49400
2015-03-17,7470,50000
2015-03-18,7410,49600
2015-03-19,7390,49500
2015-03-20,7440,49800
2015-03-23,7380,49400
2015-03-24,7330,49100
2015-03-25,7350,49200
2015-03-26,7360,49300
2015-03-27,7350,49200
2015-03-30,7230,48400
2015-03-31,7230,48400
2015-04-01,7120,47700
2015-04-02,7180,48100
2015-04-03,7290,48800
2015-04-06,7240,48500
2015-04-07,7300,48900
2015-04-08,7300,48900
2015-04-09,7300,48900
2015-04-10,7350,49200
2015-04-13,7350,49200
2015-04-14,7270,48700
2015-04-15,7300,48900
2015-04-16,7290,48800
2015-04-17,7620,51000
2015-04-20,7540,50500
2015-04-21,7470,50000
2015-04-22,7470,50000
2015-04-23,7540,50500
2015-04-24,7540,50500
2015-04-27,7690,51500
2015-05-04,7380,49400
2015-05-05,7470,50000
2015-05-06,7410,49600
2015-05-07,7450,49900
2015-05-08,7450,49900
2015-05-11,7420,49700
2015-05-12,7350,49200
2015-05-13,7350,49200
2015-05-14,7360,49300
2015-05-15,7330,49100
2015-05-18,7290,48800
2015-05-19,7350,49200
2015-05-20,7620,51000
2015-05-21,7840,52500
2015-05-22,7760,52000
2015-05-25,8060,54000
2015-05-26,7910,53000
2015-05-27,7840,52500
2015-05-28,7950,45400
2015-05-29,7880,45000
2015-06-01,7760,44300
2015-06-02,7650,43700
2015-06-03,7740,44200
2015-06-04,7770,44400
2015-06-05,7840,44800
2015-06-08,7760,44300
2015-06-09,7760,44300
2015-06-10,7810,44600
2015-06-11,7840,44800
2015-06-12,7900,45100
2015-06-15,7880,45000
2015-06-16,7790,44500
2015-06-17,7770,44400
2015-06-18,7790,44500
2015-06-19,7840,44800
2015-06-22,7980,45600
2015-06-23,7970,45500
2015-06-24,7910,45200
2015-06-25,7880,45000
2015-06-26,8110,46300
2015-06-29,8190,46800
2015-06-30,8120,46400
2015-07-01,8190,46800
2015-07-02,8260,47200
2015-07-03,8230,47000
2015-07-06,8320,47500
2015-07-07,8330,47600
2015-07-08,8180,46700
2015-07-09,8180,46700
2015-07-10,8160,46600
2015-07-13,8210,46900
2015-07-14,8210,46900
2015-07-15,8120,46400
2015-07-16,8120,46400
2015-07-17,8120,46400
2015-07-20,8090,46200
2015-07-21,7980,45600
2015-07-22,8140,46500
2015-07-23,8230,47000
2015-07-24,8330,47600
2015-07-27,8580,49000
2015-07-28,8440,48200
2015-07-29,8390,47900
2015-07-30,8280,47300
2015-07-31,8280,47300
2015-08-03,8140,46500
2015-08-04,8230,47000
2015-08-05,8300,47400
2015-08-06,8190,46800
2015-08-07,8280,47300
2015-08-10,8490,48500
2015-08-11,8460,48300
2015-08-12,8330,47600
2015-08-13,8230,47000
2015-08-14,8190,46800
2015-08-17,8090,46200
2015-08-18,8160,46600
2015-08-19,8250,46100
2015-08-20,8140,45500
2015-08-21,8090,45200
2015-08-24,7590,42400
2015-08-25,7680,42900
