date,stock_code,industry,weight_pct,asset_value,type_asset
2026-05-01,REE,Hạ tầng,3.74,85845138000,STOCK
2026-05-01,TCX,Chứng khoán,3.56,81548712000,STOCK
2026-05-01,ACB,Ngân hàng,3.5,80269632000,STOCK
2026-05-01,HDB,Ngân hàng,3.16,72440487000,STOCK
2026-05-01,FPT,Công nghệ,3.08,70623376000,STOCK
2026-05-01,HDG,BĐS,2.85,65354328000,STOCK
2026-05-01,VPB,Ngân hàng,2.54,58313509000,STOCK
2026-05-01,BVH,Bảo hiểm,2.39,54688737000,STOCK
2026-05-01,SSI,Chứng khoán,2.07,47507075000,STOCK
2026-05-01,CTD,Xây dựng,2.05,46968688000,STOCK
2026-05-01,KDH,BĐS,2.02,46238549500,STOCK
2026-05-01,FRT,Bán lẻ,2.0,45836910000,STOCK
2026-05-01,BMP,Xây dựng,1.97,45223806000,STOCK
2026-05-01,MSN,Thực phẩm,1.96,44949978000,STOCK
2026-05-01,PHR,Ô tô,1.81,41535541000,STOCK
2026-05-01,DHC,Vật liệu,0.8,18436612000,STOCK
2026-05-01,CASH,,7.569999999999999,173381442404,CASH
2026-06-01,HPG,Vật liệu,9.7,223799109600,STOCK
2026-06-01,PNJ,Bán lẻ,6.72,155068200000,STOCK
2026-06-01,VCB,Ngân hàng,6.55,151123608000,STOCK
2026-06-01,MBB,Ngân hàng,6.46,149032548000,STOCK
2026-06-01,CTG,Ngân hàng,5.83,134642984000,STOCK
2026-06-01,MWG,Bán lẻ,4.66,107606961000,STOCK
2026-06-01,TCB,Ngân hàng,4.22,97407950000,STOCK
2026-06-01,TCX,Chứng khoán,4.04,93225792000,STOCK
2026-06-01,ACB,Ngân hàng,3.87,89201430450,STOCK
2026-06-01,NLG,BĐS,3.8,87669967000,STOCK
2026-06-01,GMD,Hạ tầng,3.77,86907616000,STOCK
2026-06-01,REE,Hạ tầng,3.5,80876871000,STOCK
2026-06-01,FPT,Công nghệ,3.0,69242472000,STOCK
2026-06-01,HDB,Ngân hàng,2.98,68777285500,STOCK
2026-06-01,KDH,BĐS,2.94,67882104000,STOCK
2026-06-01,HDG,BĐS,2.77,63902009600,STOCK
2026-06-01,VPB,Ngân hàng,2.52,58098330000,STOCK
2026-06-01,BVH,Bảo hiểm,2.26,52184526000,STOCK
2026-06-01,CTD,Xây dựng,2.2,50676262000,STOCK
2026-06-01,SSI,Chứng khoán,2.0,46211427500,STOCK
2026-06-01,FRT,Bán lẻ,1.99,45856440000,STOCK
2026-06-01,PHR,Ô tô,1.92,44318610000,STOCK
2026-06-01,MSN,Thực phẩm,1.88,43385454000,STOCK
2026-06-01,BMP,Xây dựng,1.54,35567598000,STOCK
2026-06-01,DCM,Vật liệu,1.49,34304476800,STOCK
2026-06-01,PVT,Dầu khí,0.97,22444593500,STOCK
2026-06-01,DHC,Vật liệu,0.69,15826864000,STOCK
2026-06-01,CASH,,5.73,132284743044,CASH
2026-07-01,HPG,Vật liệu,9.99,208430930400,STOCK
2026-07-01,VCB,Ngân hàng,7.42,154711921000,STOCK
2026-07-01,MBB,Ngân hàng,6.38,133064775000,STOCK
2026-07-01,CTG,Ngân hàng,6.09,127061704000,STOCK
2026-07-01,ACB,Ngân hàng,5.59,116679696000,STOCK
2026-07-01,TCB,Ngân hàng,4.33,90241492500,STOCK
2026-07-01,TCX,Chứng khoán,4.13,86086880000,STOCK
2026-07-01,FPT,Công nghệ,4.01,83557617000,STOCK
2026-07-01,MWG,Bán lẻ,3.82,79646856000,STOCK
2026-07-01,REE,Hạ tầng,3.74,78070710000,STOCK
2026-07-01,NLG,BĐS,3.57,74427276000,STOCK
2026-07-01,KDH,BĐS,3.51,73110788500,STOCK
2026-07-01,HDB,Ngân hàng,3.21,67047876000,STOCK
2026-07-01,VPB,Ngân hàng,2.9,60528616000,STOCK
2026-07-01,DCM,Vật liệu,2.56,53409404000,STOCK
2026-07-01,GMD,Hạ tầng,2.52,52614100000,STOCK
2026-07-01,SSI,Chứng khoán,2.51,52275819000,STOCK
2026-07-01,BVH,Bảo hiểm,2.5,52155381000,STOCK
2026-07-01,CTD,Xây dựng,2.28,47595860000,STOCK
2026-07-01,FRT,Bán lẻ,2.27,47251722800,STOCK
2026-07-01,MSN,Thực phẩm,2.09,43651779000,STOCK
2026-07-01,HDG,BĐS,2.02,42111771000,STOCK
2026-07-01,PHR,Ô tô,2.02,42116632000,STOCK
2026-07-01,IDC,BĐS,1.97,41101754000,STOCK
2026-07-01,GAS,Dầu khí,1.96,40915784000,STOCK
2026-07-01,PVT,Dầu khí,0.99,20691993000,STOCK
2026-07-01,DHC,Vật liệu,0.55,11419458400,STOCK
2026-07-01,CASH,,4.75,99030931429,CASH
2026-07-01,OTHER,,0.32,6740078122,OTHER
