date,stock_code,industry,weight_pct,asset_value,type_asset
2026-03-01,VPB,Ngân hàng,3.44,52623030000,STOCK
2026-03-01,CTD,Xây dựng,3.07,46993912000,STOCK
2026-03-01,STB,Ngân hàng,2.88,44005504800,STOCK
2026-03-01,NLG,BĐS,2.63,40266993000,STOCK
2026-03-01,HCM,Chứng khoán,2.53,38676941000,STOCK
2026-03-01,BWE,Tiện ích,2.32,35537092000,STOCK
2026-03-01,VNM,Thực phẩm,2.24,34357708000,STOCK
2026-03-01,DGW,Bán lẻ,2.03,31052400000,STOCK
2026-03-01,BID,Ngân hàng,1.97,30099866400,STOCK
2026-03-01,VIB,Ngân hàng,1.94,29715926400,STOCK
2026-03-01,CTR,Xây dựng,1.89,28928720000,STOCK
2026-03-01,VHM,BĐS,1.79,27325900000,STOCK
2026-03-01,PVS,Dầu khí,1.74,26644264100,STOCK
2026-03-01,GMD,Hạ tầng,1.56,23855247000,STOCK
2026-03-01,SSI,Chứng khoán,1.45,22152900000,STOCK
2026-03-01,TLG,Dịch vụ,1.36,20842875000,STOCK
2026-03-01,ACV,Hạ tầng,1.13,17223060000,STOCK
2026-03-01,IDC,BĐS,1.1,16828062000,STOCK
2026-03-01,QNS,Thực phẩm,1.09,16708800000,STOCK
2026-03-01,REE,Hạ tầng,1.01,15515250000,STOCK
2026-03-01,SAB,Đồ uống,0.97,14849360000,STOCK
2026-03-01,GAS,Dầu khí,0.95,14485500000,STOCK
2026-03-01,PC1,Hạ tầng,0.93,14294330000,STOCK
2026-03-01,VRE,BĐS,0.52,7905250000,STOCK
2026-03-01,CASH,,5.42,83002941322,CASH
2026-04-01,MBB,Ngân hàng,9.68,153160037200,STOCK
2026-04-01,MSN,Thực phẩm,5.96,94341120000,STOCK
2026-04-01,CTG,Ngân hàng,5.85,92476022400,STOCK
2026-04-01,HPG,Vật liệu,5.66,89480457750,STOCK
2026-04-01,MWG,Bán lẻ,5.57,88152960000,STOCK
2026-04-01,FPT,Công nghệ,4.79,75684824000,STOCK
2026-04-01,TCB,Ngân hàng,4.47,70628025000,STOCK
2026-04-01,ACB,Ngân hàng,3.88,61437859500,STOCK
2026-04-01,VPB,Ngân hàng,3.3,52228850000,STOCK
2026-04-01,CTD,Xây dựng,3.17,50152519200,STOCK
2026-04-01,PNJ,Bán lẻ,3.17,50151623500,STOCK
2026-04-01,STB,Ngân hàng,3.02,47755170000,STOCK
2026-04-01,BVH,Bảo hiểm,2.99,47271660000,STOCK
2026-04-01,VHM,BĐS,2.45,38733800000,STOCK
2026-04-01,NLG,BĐS,2.44,38531346750,STOCK
2026-04-01,BWE,Tiện ích,2.27,35950314000,STOCK
2026-04-01,VNM,Thực phẩm,2.19,34584866400,STOCK
2026-04-01,PVS,Dầu khí,2.05,32412062000,STOCK
2026-04-01,HCM,Chứng khoán,2.04,32202452500,STOCK
2026-04-01,BID,Ngân hàng,2.03,32078235600,STOCK
2026-04-01,DGW,Bán lẻ,1.93,30545350000,STOCK
2026-04-01,CTR,Xây dựng,1.82,28828040000,STOCK
2026-04-01,VIB,Ngân hàng,1.81,28576377600,STOCK
2026-04-01,SSI,Chứng khoán,1.44,22728300000,STOCK
2026-04-01,GMD,Hạ tầng,1.43,22594969800,STOCK
2026-04-01,TLG,Dịch vụ,1.36,21487500000,STOCK
2026-04-01,ACV,Hạ tầng,1.06,16728800000,STOCK
2026-04-01,GAS,Dầu khí,1.02,16168000000,STOCK
2026-04-01,SAB,Đồ uống,1.01,15922000000,STOCK
2026-04-01,QNS,Thực phẩm,0.99,15734120000,STOCK
2026-04-01,IDC,BĐS,0.98,15428568000,STOCK
2026-04-01,REE,Hạ tầng,0.86,13657950000,STOCK
2026-04-01,VRE,BĐS,0.63,9916100000,STOCK
2026-04-01,CASH,,6.7,105965202910,CASH
2026-05-01,MBB,Ngân hàng,9.34,149486600000,STOCK
2026-05-01,CTG,Ngân hàng,5.91,94515129600,STOCK
2026-05-01,MWG,Bán lẻ,5.82,93195872000,STOCK
2026-05-01,MSN,Thực phẩm,5.73,91761480000,STOCK
2026-05-01,HPG,Vật liệu,5.32,85127352000,STOCK
2026-05-01,FPT,Công nghệ,4.49,71775276800,STOCK
2026-05-01,ACB,Ngân hàng,4.39,70202487300,STOCK
2026-05-01,TCB,Ngân hàng,4.27,68332875000,STOCK
2026-05-01,PNJ,Bán lẻ,3.38,54034631000,STOCK
2026-05-01,VPB,Ngân hàng,3.34,53411390000,STOCK
2026-05-01,BVH,Bảo hiểm,3.07,49117704000,STOCK
2026-05-01,STB,Ngân hàng,3.01,48108912000,STOCK
2026-05-01,CTD,Xây dựng,2.59,41485609200,STOCK
2026-05-01,VHM,BĐS,2.59,41386800000,STOCK
2026-05-01,NLG,BĐS,2.29,36656848800,STOCK
2026-05-01,BWE,Tiện ích,2.18,34875936800,STOCK
2026-05-01,BID,Ngân hàng,2.1,33598152000,STOCK
2026-05-01,VNM,Thực phẩm,2.1,33619443200,STOCK
2026-05-01,PVS,Dầu khí,2.08,33265011000,STOCK
2026-05-01,HCM,Chứng khoán,2.07,33045133500,STOCK
2026-05-01,VIB,Ngân hàng,2.0,31928747200,STOCK
2026-05-01,DGW,Bán lẻ,1.95,31168550000,STOCK
2026-05-01,CTR,Xây dựng,1.86,29700600000,STOCK
2026-05-01,SSI,Chứng khoán,1.41,22605000000,STOCK
2026-05-01,GMD,Hạ tầng,1.36,21694771800,STOCK
2026-05-01,TLG,Dịch vụ,1.32,21079237500,STOCK
2026-05-01,GAS,Dầu khí,1.17,18791000000,STOCK
2026-05-01,ACV,Hạ tầng,1.04,16690780000,STOCK
2026-05-01,QNS,Thực phẩm,1.04,16569560000,STOCK
2026-05-01,IDC,BĐS,0.98,15682156000,STOCK
2026-05-01,SAB,Đồ uống,0.98,15737640000,STOCK
2026-05-01,REE,Hạ tầng,0.97,15545182500,STOCK
2026-05-01,VRE,BĐS,0.62,9900750000,STOCK
2026-05-01,CASH,,7.239999999999999,115966338994,CASH
2026-06-01,MBB,Ngân hàng,9.82,160762492800,STOCK
2026-06-01,MWG,Bán lẻ,6.11,100080464000,STOCK
2026-06-01,CTG,Ngân hàng,5.97,97808320400,STOCK
2026-06-01,MSN,Thực phẩm,5.95,97435940000,STOCK
2026-06-01,HPG,Vật liệu,5.33,87304470900,STOCK
2026-06-01,ACB,Ngân hàng,4.41,72160544400,STOCK
2026-06-01,FPT,Công nghệ,4.3,70371849600,STOCK
2026-06-01,TCB,Ngân hàng,4.27,69897750000,STOCK
2026-06-01,VPB,Ngân hàng,3.53,57804300000,STOCK
2026-06-01,PNJ,Bán lẻ,3.39,55452285000,STOCK
2026-06-01,STB,Ngân hàng,3.19,52212319200,STOCK
2026-06-01,BVH,Bảo hiểm,2.93,48044312000,STOCK
2026-06-01,CTD,Xây dựng,2.56,42005623800,STOCK
2026-06-01,VHM,BĐS,2.46,40272540000,STOCK
2026-06-01,BWE,Tiện ích,2.27,37189980000,STOCK
2026-06-01,NLG,BĐS,2.22,36309719550,STOCK
2026-06-01,BID,Ngân hàng,2.07,33918134400,STOCK
2026-06-01,VIB,Ngân hàng,2.02,33052008000,STOCK
2026-06-01,DGW,Bán lẻ,2.01,32943900000,STOCK
2026-06-01,PVS,Dầu khí,1.98,32497356900,STOCK
2026-06-01,HCM,Chứng khoán,1.97,32224656000,STOCK
2026-06-01,VNM,Thực phẩm,1.9,31120700800,STOCK
2026-06-01,CTR,Xây dựng,1.74,28458880000,STOCK
2026-06-01,SSI,Chứng khoán,1.49,24342500000,STOCK
2026-06-01,GMD,Hạ tầng,1.35,22084857600,STOCK
2026-06-01,TLG,Dịch vụ,1.29,21122212500,STOCK
2026-06-01,QNS,Thực phẩm,1.04,17022090000,STOCK
2026-06-01,ACV,Hạ tầng,1.02,16728800000,STOCK
2026-06-01,GAS,Dầu khí,1.02,16641000000,STOCK
2026-06-01,IDC,BĐS,0.99,16240610000,STOCK
2026-06-01,SAB,Đồ uống,0.99,16257200000,STOCK
2026-06-01,REE,Hạ tầng,0.89,14645508750,STOCK
2026-06-01,FRT,Bán lẻ,0.66,10848000000,STOCK
2026-06-01,VHC,Thực phẩm,0.58,9549750000,STOCK
2026-06-01,VRE,BĐS,0.53,8749500000,STOCK
2026-06-01,CASH,,5.75,94122330055,CASH
2026-07-01,MBB,Ngân hàng,9.3,143537940000,STOCK
2026-07-01,MWG,Bán lẻ,6.14,94745256000,STOCK
2026-07-01,CTG,Ngân hàng,6.05,93353321600,STOCK
2026-07-01,MSN,Thực phẩm,6.03,92963040000,STOCK
2026-07-01,HPG,Vật liệu,5.66,87276814100,STOCK
2026-07-01,FPT,Công nghệ,5.09,78604160800,STOCK
2026-07-01,ACB,Ngân hàng,4.52,69771122400,STOCK
2026-07-01,TCB,Ngân hàng,3.94,60838425000,STOCK
2026-07-01,VPB,Ngân hàng,3.44,53094320000,STOCK
2026-07-01,BVH,Bảo hiểm,3.21,49505572000,STOCK
2026-07-01,STB,Ngân hàng,3.18,49096039200,STOCK
2026-07-01,VHM,BĐS,2.55,39290930000,STOCK
2026-07-01,PNJ,Bán lẻ,2.51,38756045000,STOCK
2026-07-01,BWE,Tiện ích,2.32,35826347400,STOCK
2026-07-01,CTD,Xây dựng,2.28,35245434000,STOCK
2026-07-01,VNM,Thực phẩm,2.24,34584866400,STOCK
2026-07-01,NLG,BĐS,2.0,30825077400,STOCK
2026-07-01,BID,Ngân hàng,1.97,30398328000,STOCK
2026-07-01,PVS,Dầu khí,1.95,30108560900,STOCK
2026-07-01,DGW,Bán lẻ,1.94,29993700000,STOCK
2026-07-01,HCM,Chứng khoán,1.92,29618250000,STOCK
2026-07-01,VIB,Ngân hàng,1.88,29045704000,STOCK
2026-07-01,CTR,Xây dựng,1.75,27025196800,STOCK
2026-07-01,GAS,Dầu khí,1.73,26685400000,STOCK
2026-07-01,GMD,Hạ tầng,1.5,23105082000,STOCK
2026-07-01,SSI,Chứng khoán,1.48,22867050000,STOCK
2026-07-01,TLG,Dịch vụ,1.34,20670975000,STOCK
2026-07-01,FRT,Bán lẻ,1.13,17465760000,STOCK
2026-07-01,QNS,Thực phẩm,1.06,16430320000,STOCK
2026-07-01,IDC,BĐS,0.98,15109252400,STOCK
2026-07-01,ACV,Hạ tầng,0.97,14903840000,STOCK
2026-07-01,SAB,Đồ uống,0.95,14597960000,STOCK
2026-07-01,VHC,Thực phẩm,0.94,14491300000,STOCK
2026-07-01,REE,Hạ tầng,0.89,13716337500,STOCK
2026-07-01,VRE,BĐS,0.49,7613600000,STOCK
2026-07-01,CASH,,3.98,61371601404,CASH
2026-07-01,OTHER,,0.67,10338172808,OTHER
